shuff1_CATD_HUMAN_UPS,0.000076104901
DECOY_shuff4_CATD_HUMAN_UPS,0.000089062807
DECOY_shuff2_GSTP1_HUMAN_UPS,0.000054316315
DECOY_shuff4_ALBU_HUMAN_UPS,0.000174549887
DECOY_shuff6_CYB5_HUMAN_UPS,0.000000000893
TRFE_HUMAN_UPS,0.000401261856
DECOY_shuff4_UBE2C_HUMAN_UPS,0.000067198921
DECOY_shuff5_CAH1_HUMAN_UPS,0.000056595515
DECOY_shuff5_SYHC_HUMAN_UPS,0.000164380733
DECOY_shuff5_CYB5_HUMAN_UPS,0.000000000060
CO5_HUMAN_UPS,0.000421227477
DECOY_shuff2_CATA_HUMAN_UPS,0.000264234155
shuff1_THIO_HUMAN_UPS,0.000028630287
DECOY_shuff6_LYSC_HUMAN_UPS,0.000025512438
DECOY_shuff2_ALBU_HUMAN_UPS,0.000065525387
DECOY_shuff6_CAH1_HUMAN_UPS,0.000000000036
shuff1_GSTA1_HUMAN_UPS,0.000064640180
DECOY_shuff5_ALBU_HUMAN_UPS,0.000064305296
DECOY_shuff5_CAH2_HUMAN_UPS,0.000111383359
DECOY_shuff6_CATD_HUMAN_UPS,0.000000000102
DECOY_shuff6_ANXA5_HUMAN_UPS,0.000128797558
DECOY_shuff6_GSTP1_HUMAN_UPS,0.000104780533
GSTP1_HUMAN_UPS,0.000000000480
DECOY_shuff2_UB2E1_HUMAN_UPS,0.000161293060
DECOY_shuff6_IFNG_HUMAN_UPS,0.000040310117
DECOY_shuff6_CATA_HUMAN_UPS,0.000027385936
DECOY_shuff4_B2MG_HUMAN_UPS,0.000000002303
shuff1_CATA_HUMAN_UPS,0.000000000170
DECOY_shuff3_CATA_HUMAN_UPS,0.000185502633
MYG_HUMAN_UPS,0.000697596447
DECOY_shuff2_TAU_HUMAN_UPS,0.000092823588
SYHC_HUMAN_UPS,0.001188488384
DECOY_shuff3_NQO1_HUMAN_UPS,0.000005697840
DECOY_shuff4_UB2E1_HUMAN_UPS,0.000060344978
DECOY_shuff4_TRFL_HUMAN_UPS,0.000000000629
shuff1_RASH_HUMAN_UPS,0.000083923453
DECOY_shuff6_TRFL_HUMAN_UPS,0.000016658224
shuff1_CATG_HUMAN_UPS,0.000016499095
DECOY_shuff4_NEDD8_HUMAN_UPS,0.000000004582
DECOY_shuff4_GSTA1_HUMAN_UPS,0.000251906816
DECOY_shuff3_CYC_HUMAN_UPS,0.000000000213
DECOY_shuff6_THIO_HUMAN_UPS,0.000000000553
DECOY_shuff3_TRFE_HUMAN_UPS,0.000000000721
DECOY_shuff3_CATG_HUMAN_UPS,0.000287830675
DECOY_shuff6_CYC_HUMAN_UPS,0.000139336435
shuff1_TRFE_HUMAN_UPS,0.000000000015
shuff1_NQO1_HUMAN_UPS,0.000222229446
DECOY_shuff5_ANT3_HUMAN_UPS,0.000155413817
DECOY_shuff5_PRDX1_HUMAN_UPS,0.000000000206
DECOY_shuff4_KCRM_HUMAN_UPS,0.000071801305
HBB_HUMAN_UPS,0.000955739322
DECOY_shuff3_RASH_HUMAN_UPS,0.000000000012
DECOY_shuff4_CATG_HUMAN_UPS,0.000000000160
shuff1_CAH2_HUMAN_UPS,0.000000000084
DECOY_shuff2_IL8_HUMAN_UPS,0.000000000206
DECOY_shuff3_NQO2_HUMAN_UPS,0.000039972598
DECOY_shuff2_GELS_HUMAN_UPS,0.000108013516
DECOY_shuff3_LYSC_HUMAN_UPS,0.000000000001
ANT3_HUMAN_UPS,0.000238647721
shuff1_KCRM_HUMAN_UPS,0.000380120859
DECOY_shuff5_SODC_HUMAN_UPS,0.000089053408
DECOY_shuff6_HBB_HUMAN_UPS,0.000042293401
DECOY_shuff5_GELS_HUMAN_UPS,0.000228714250
DECOY_shuff3_BID_HUMAN_UPS,0.000000000049
DECOY_shuff2_PPIA_HUMAN_UPS,0.000070401998
DECOY_shuff4_SUMO1_HUMAN_UPS,0.000194694377
DECOY_shuff6_MYG_HUMAN_UPS,0.000000000279
DECOY_shuff4_NQO2_HUMAN_UPS,0.000021957257
DECOY_shuff2_PDGFB_HUMAN_UPS,0.000000000890
NEDD8_HUMAN_UPS,0.000123308653
shuff1_LALBA_HUMAN_UPS,0.000000000276
DECOY_shuff4_TRFE_HUMAN_UPS,0.000060987920
DECOY_shuff3_UBIQ_HUMAN_UPS,0.000070939824
DECOY_shuff5_TAU_HUMAN_UPS,0.000038538336
DECOY_shuff5_SYUG_HUMAN_UPS,0.000000004788
DECOY_shuff3_CAH1_HUMAN_UPS,0.000000000025
DECOY_shuff3_PPIA_HUMAN_UPS,0.000075577067
DECOY_shuff2_SYUG_HUMAN_UPS,0.000000000119
DECOY_shuff6_PRDX1_HUMAN_UPS,0.000046285530
DECOY_shuff6_RETBP_HUMAN_UPS,0.000000000296
DECOY_shuff3_ANT3_HUMAN_UPS,0.000296986806
DECOY_shuff2_CAH1_HUMAN_UPS,0.000094726145
shuff1_CO5_HUMAN_UPS,0.000000004697
DECOY_shuff5_TNFA_HUMAN_UPS,0.000000000123
shuff1_ANT3_HUMAN_UPS,0.000094050426
DECOY_shuff3_TRFL_HUMAN_UPS,0.000128162771
CATA_HUMAN_UPS,0.001869559453
UBC9_HUMAN_UPS,0.000293335792
DECOY_shuff4_RETBP_HUMAN_UPS,0.000030092942
DECOY_shuff3_CRP_HUMAN_UPS,0.000095414679
DECOY_shuff3_ANXA5_HUMAN_UPS,0.000134889148
DECOY_shuff6_HBA_HUMAN_UPS,0.000000000830
DECOY_shuff5_GSTP1_HUMAN_UPS,0.000000000370
DECOY_shuff6_TRFE_HUMAN_UPS,0.000084009048
DECOY_shuff6_KCRM_HUMAN_UPS,0.000049328742
IGF2_HUMAN_UPS,0.000000000160
DECOY_shuff6_SODC_HUMAN_UPS,0.000003163227
DECOY_shuff4_SYHC_HUMAN_UPS,0.000120745487
shuff1_NQO2_HUMAN_UPS,0.000124898326
DECOY_shuff5_BID_HUMAN_UPS,0.000033994196
ALBU_HUMAN_UPS,0.006424457321
DECOY_shuff6_SUMO1_HUMAN_UPS,0.000034802688
DECOY_shuff2_RASH_HUMAN_UPS,0.000000000568
DECOY_shuff6_GELS_HUMAN_UPS,0.000179366678
shuff1_TNFA_HUMAN_UPS,0.000102126283
DECOY_shuff3_TNFA_HUMAN_UPS,0.000000000454
IFNG_HUMAN_UPS,0.000010967742
DECOY_shuff4_LEP_HUMAN_UPS,0.000106355005
DECOY_shuff4_CO5_HUMAN_UPS,0.000090710030
DECOY_shuff2_NQO1_HUMAN_UPS,0.000000000265
DECOY_shuff4_PDGFB_HUMAN_UPS,0.000072428256
shuff1_TAU_HUMAN_UPS,0.000000000018
DECOY_shuff2_TRFL_HUMAN_UPS,0.000357744744
shuff1_FABPH_HUMAN_UPS,0.000000000291
DECOY_shuff3_SYHC_HUMAN_UPS,0.000000000047
NQO1_HUMAN_UPS,0.000262066414
PPIA_HUMAN_UPS,0.000848772215
CRP_HUMAN_UPS,0.000079052043
TAU_HUMAN_UPS,0.000000004037
DECOY_shuff4_IL8_HUMAN_UPS,0.000000000175
LEP_HUMAN_UPS,0.000708006927
DECOY_shuff4_NQO1_HUMAN_UPS,0.000118574395
shuff1_ALBU_HUMAN_UPS,0.000138328501
DECOY_shuff2_GSTA1_HUMAN_UPS,0.000000000041
DECOY_shuff3_PDGFB_HUMAN_UPS,0.000000000011
DECOY_shuff4_CAH2_HUMAN_UPS,0.000038395281
DECOY_shuff6_B2MG_HUMAN_UPS,0.000081327373
CYB5_HUMAN_UPS,0.000133644290
DECOY_shuff2_EGF_HUMAN_UPS,0.000000000003
DECOY_shuff3_RETBP_HUMAN_UPS,0.000008764798
DECOY_shuff2_LALBA_HUMAN_UPS,0.000000002510
UBIQ_HUMAN_UPS,0.000695739923
DECOY_shuff4_RASH_HUMAN_UPS,0.000051491331
DECOY_shuff3_HBB_HUMAN_UPS,0.000000003111
DECOY_shuff5_CYC_HUMAN_UPS,0.000000000032
DECOY_shuff6_ANT3_HUMAN_UPS,0.000078983527
DECOY_shuff5_GSTA1_HUMAN_UPS,0.000152411993
DECOY_shuff5_UBIQ_HUMAN_UPS,0.000044325629
CAH2_HUMAN_UPS,0.001523095580
DECOY_shuff6_SYUG_HUMAN_UPS,0.000000000139
DECOY_shuff3_TAU_HUMAN_UPS,0.000052115013
