DECOY_HPRR4340005,0.000032557473
HPRR4340091,0.000050636789
DECOY_HPRR4310009,0.000066448410
DECOY_HPRR4320039,0.000020306948
HPRR4320534,0.000001986399
DECOY_HPRR4340065,0.000016005182
DECOY_HPRR4320197,0.000004393064
HPRR4320201,0.000048866283
HPRR4320501,0.000039500819
HPRR4320084,0.000035733924
HPRR4320500,0.000044023765
DECOY_HPRR232684,0.000045606019
DECOY_HPRR4290978,0.000006939891
HPRR4190863,0.000015261249
HPRR4320394,0.000013302206
HPRR1950229,0.000023117055
HPRR4320628,0.000006019419
HPRR4350010,0.000017574233
HPRR4060128,0.000032481263
DECOY_HPRR4320520,0.000051795787
HPRR4291015,0.000014881053
DECOY_HPRR1450059,0.000016785909
HPRR4290967,0.000011294486
HPRR4310015,0.000015870531
DECOY_HPRR640048,0.000055456680
HPRR4320319,0.000036018495
DECOY_HPRR4320579,0.000008875589
HPRR3890843,0.000026134405
DECOY_HPRR4320573,0.000031711129
DECOY_HPRR3880239,0.000012253368
HPRR4340059,0.000059715500
HPRR4320046,0.000026556766
HPRR3920089,0.000010390413
HPRR4291033,0.000020614519
DECOY_HPRR4320325,0.000047286454
DECOY_HPRR4320630,0.000008834787
DECOY_HPRR4320104,0.000004525869
DECOY_HPRR4291044,0.000012135423
HPRR4320407,0.000021560128
DECOY_HPRR4320217,0.000026867081
DECOY_HPRR4190863,0.000011666599
DECOY_HPRR4320553,0.000006905541
HPRR4290869,0.000010192634
HPRR3950025,0.000026331478
HPRR2760180,0.000057817660
HPRR4310055,0.000008244105
HPRR4291037,0.000003855761
DECOY_HPRR4320382,0.000047171650
HPRR4310040,0.000003827626
HPRR3880239,0.000039179755
DECOY_HPRR1010001,0.000064396326
DECOY_HPRR4310002,0.000019235939
DECOY_HPRR4320078,0.000033566473
DECOY_HPRR1950528,0.000039785170
HPRR4320145,0.000002624974
HPRR1951583,0.000011752181
HPRR4160683,0.000007606915
HPRR4320411,0.000033871948
HPRR4320350,0.000039694928
DECOY_HPRR4320187,0.000008433808
DECOY_HPRR4320273,0.000060916820
DECOY_HPRR4290965,0.000010064288
DECOY_HPRR4320465,0.000053470744
HPRR4320444,0.000008566322
HPRR2320220,0.000019036625
HPRR4320431,0.000022820296
HPRR4500051,0.000022929269
HPRR4320338,0.000010636640
DECOY_HPRR4320669,0.000034283298
HPRR4320141,0.000039803607
HPRR4340075,0.000040905091
HPRR4320100,0.000069919326
HPRR3720402,0.000023250162
DECOY_HPRR1840184,0.000049827209
DECOY_HPRR4290912,0.000023979466
DECOY_HPRR4320710,0.000023293104
HPRR1951798,0.000053019671
HPRR4320692,0.000059265266
HPRR4320642,0.000030839404
HPRR4320496,0.000045514096
DECOY_HPRR1951788,0.000061494519
DECOY_HPRR3970041,0.000020827821
DECOY_HPRR3000481,0.000045148150
DECOY_HPRR4320043,0.000018739273
HPRR4320197,0.000006731393
DECOY_HPRR3950052,0.000028435019
HPRR4340041,0.000014253178
HPRR4320344,0.000003080704
DECOY_HPRR4340044,0.000009717836
HPRR2810004,0.000031758351
HPRR4320465,0.000045104410
HPRR4340086,0.000073891623
DECOY_HPRR4320252,0.000018947546
HPRR4290988,0.000023288953
DECOY_HPRR4030092,0.000059481448
HPRR1951262,0.000057345873
DECOY_HPRR4340087,0.000058359102
HPRR230897,0.000038618250
HPRR4320249,0.000019111465
DECOY_HPRR4320557,0.000019788938
HPRR4310060,0.000023410598
DECOY_HPRR4320636,0.000010331062
DECOY_HPRR4320390,0.000016578159
HPRR4320666,0.000014999042
DECOY_HPRR4320378,0.000071789252
DECOY_HPRR4320267,0.000001215359
DECOY_HPRR4320470,0.000054657182
DECOY_HPRR2320220,0.000009787869
HPRR4320677,0.000022069092
HPRR650006,0.000056288011
DECOY_HPRR4320578,0.000006071935
HPRR4320689,0.000006248740
DECOY_HPRR4320256,0.000006329244
DECOY_HPRR4500051,0.000031061392
HPRR4320274,0.000026666391
HPRR4320068,0.000054077449
DECOY_HPRR4320634,0.000028194260
HPRR4291023,0.000057872091
HPRR4320349,0.000051285937
DECOY_HPRR4340057,0.000037195020
HPRR2010050,0.000028966142
DECOY_HPRR4450069,0.000004979611
HPRR4320214,0.000014725203
DECOY_HPRR2760146,0.000015789572
DECOY_HPRR3790306,0.000024952712
HPRR4320199,0.000077948946
HPRR4320346,0.000015799617
HPRR4340033,0.000037514667
DECOY_HPRR3780090,0.000044624728
DECOY_HPRR390019,0.000040279914
DECOY_HPRR4320466,0.000064379230
HPRR4340054,0.000022224898
DECOY_HPRR4320660,0.000015510936
HPRR4350081,0.000026703947
DECOY_HPRR4340049,0.000005391948
DECOY_HPRR2540435,0.000026075362
HPRR4320655,0.000022639024
DECOY_HPRR4290923,0.000013879562
DECOY_HPRR4320385,0.000040247767
DECOY_HPRR4320380,0.000028942281
DECOY_HPRR3970058,0.000032786697
DECOY_HPRR4320597,0.000035440177
DECOY_HPRR4320512,0.000040218895
HPRR3420055,0.000014583906
HPRR2500716,0.000039591046
DECOY_HPRR4291045,0.000027939675
DECOY_HPRR4310068,0.000000000000
HPRR4340002,0.000036914701
HPRR4320471,0.000040349197
DECOY_HPRR4320418,0.000011467153
DECOY_HPRR4320155,0.000050603518
DECOY_HPRR4320443,0.000011035419
HPRR4290940,0.000025626763
DECOY_HPRR4320243,0.000067058963
HPRR4320486,0.000025461990
HPRR4320398,0.000016592716
DECOY_HPRR4320493,0.000004120018
DECOY_HPRR4320269,0.000038852692
DECOY_HPRR4320053,0.000027561152
DECOY_HPRR4320511,0.000049531243
HPRR4350072,0.000016762591
HPRR4320078,0.000030320530
DECOY_HPRR4160484,0.000020174161
HPRR4320077,0.000008583861
HPRR4540014,0.000025068338
HPRR4320652,0.000039124062
DECOY_HPRR4320293,0.000030049553
DECOY_HPRR4291023,0.000062548795
HPRR3720023,0.000007745096
HPRR4291041,0.000039023970
DECOY_HPRR280111,0.000044609068
HPRR3120119,0.000016637940
DECOY_HPRR4320236,0.000034797414
DECOY_HPRR4160447,0.000031481391
HPRR4320669,0.000067382010
HPRR4320437,0.000004146983
DECOY_HPRR4320678,0.000021520124
DECOY_HPRR231541,0.000017728151
DECOY_HPRR4320040,0.000018588503
DECOY_HPRR4320092,0.000035199667
HPRR3720166,0.000029023007
DECOY_HPRR4310047,0.000089511921
DECOY_HPRR4320399,0.000019670520
DECOY_HPRR4340078,0.000013775014
DECOY_HPRR4290946,0.000030418614
DECOY_HPRR4320589,0.000058340105
DECOY_HPRR4320020,0.000007459472
HPRR4340094,0.000060675931
HPRR4320116,0.000005665947
DECOY_HPRR4320221,0.000054477082
DECOY_HPRR4320423,0.000028234411
DECOY_HPRR4320201,0.000086483856
DECOY_HPRR4310016,0.000004853035
HPRR4320013,0.000008884507
HPRR4290932,0.000061133527
DECOY_HPRR2551249,0.000023472640
HPRR2640146,0.000029961025
DECOY_HPRR4320032,0.000017190869
DECOY_HPRR4320160,0.000002433162
HPRR4340067,0.000036935952
DECOY_HPRR4350081,0.000019617674
DECOY_HPRR4290943,0.000012565108
DECOY_HPRR1951262,0.000037306149
DECOY_HPRR3790336,0.000032572580
DECOY_HPRR4320312,0.000018320671
HPRR4340035,0.000022928635
DECOY_HPRR280003,0.000050259182
DECOY_HPRR4320064,0.000002978297
HPRR4320305,0.000027435645
DECOY_HPRR230897,0.000047528409
HPRR4320619,0.000016226589
DECOY_HPRR4320108,0.000004775714
DECOY_HPRR4290906,0.000006148684
DECOY_HPRR4320088,0.000041955007
DECOY_HPRR4291026,0.000017211239
DECOY_HPRR4310028,0.000038166487
HPRR4320456,0.000036650104
DECOY_HPRR4320590,0.000020904947
HPRR4320034,0.000006151138
HPRR2650003,0.000024659073
DECOY_HPRR670080,0.000065516340
HPRR4320308,0.000007867991
HPRR4190307,0.000023079661
HPRR4320371,0.000033574734
HPRR4320016,0.000006363733
DECOY_HPRR4320170,0.000041960439
DECOY_HPRR1950229,0.000039564132
HPRR4340106,0.000004936262
HPRR1460001,0.000050737448
DECOY_HPRR4320209,0.000003219400
HPRR4340027,0.000036001438
HPRR4291021,0.000056182107
HPRR4320591,0.000013276917
DECOY_HPRR4320543,0.000044792853
HPRR4340038,0.000034475258
HPRR4340046,0.000022772143
DECOY_HPRR4340003,0.000081287468
HPRR4320555,0.000028548763
HPRR2620016,0.000027093412
DECOY_HPRR3330016,0.000022125959
DECOY_HPRR2970116,0.000040996940
DECOY_HPRR4320220,0.000018828169
DECOY_HPRR4110213,0.000000889019
HPRR4310032,0.000004612748
DECOY_HPRR1951371,0.000037947073
HPRR4291010,0.000003857119
HPRR4320598,0.000031617725
HPRR4320443,0.000008127438
HPRR4320342,0.000032667446
DECOY_HPRR4320686,0.000025486648
DECOY_HPRR3761220,0.000023921630
HPRR1920021,0.000031036285
DECOY_HPRR370244,0.000039589612
HPRR2110056,0.000049233827
HPRR4320499,0.000054775014
HPRR4320171,0.000013390550
DECOY_HPRR4320387,0.000040813415
DECOY_HPRR3090113,0.000008087697
DECOY_HPRR4320433,0.000030804703
DECOY_HPRR4320145,0.000002350365
DECOY_HPRR4320126,0.000031539529
DECOY_HPRR4310032,0.000012239965
HPRR4340009,0.000008786736
HPRR4320708,0.000016210346
HPRR4320295,0.000039705844
HPRR2390053,0.000001683270
HPRR4320153,0.000028176756
HPRR3720532,0.000009889663
DECOY_HPRR4320711,0.000030189143
HPRR4320380,0.000028165314
DECOY_HPRR4310053,0.000018408712
DECOY_HPRR4320355,0.000019224060
HPRR4030419,0.000010044600
DECOY_HPRR140662,0.000032780001
HPRR4320035,0.000066614809
HPRR4340048,0.000020767902
DECOY_HPRR4290977,0.000052323298
HPRR4320144,0.000026865997
DECOY_HPRR4320105,0.000062395576
DECOY_HPRR4340094,0.000024927081
DECOY_HPRR4520046,0.000024144609
HPRR4320237,0.000016153478
DECOY_HPRR4320299,0.000022761679
HPRR2540567,0.000011271366
HPRR2880070,0.000020661577
HPRR1950303,0.000045641442
DECOY_HPRR3720352,0.000029448637
HPRR1950385,0.000082380373
HPRR4320032,0.000029759247
DECOY_HPRR4320087,0.000057627482
DECOY_HPRR4320142,0.000013695606
DECOY_HPRR230870,0.000027731314
HPRR4320674,0.000003596529
HPRR2440760,0.000006882365
DECOY_HPRR3730022,0.000026003387
HPRR4320435,0.000100030453
HPRR3520015,0.000002571891
HPRR4340013,0.000029077935
HPRR4320641,0.000027100622
DECOY_HPRR4290973,0.000009765655
HPRR4320236,0.000038843531
HPRR4320092,0.000035779139
DECOY_HPRR3760765,0.000014231962
DECOY_HPRR4290911,0.000026964520
HPRR4320502,0.000031533278
HPRR4320021,0.000005806291
DECOY_HPRR4320684,0.000004345165
HPRR4320294,0.000029417762
HPRR4320203,0.000006394271
HPRR3760436,0.000023835345
HPRR4320472,0.000013188262
DECOY_HPRR4320148,0.000026808274
HPRR4320403,0.000072321208
DECOY_HPRR4320501,0.000048299576
DECOY_HPRR4320031,0.000024336965
DECOY_HPRR4290913,0.000051978521
DECOY_HPRR4320264,0.000022124638
DECOY_HPRR4340097,0.000013690855
HPRR4310018,0.000006104803
DECOY_HPRR2210165,0.000023916431
HPRR1450363,0.000035693368
DECOY_HPRR4320471,0.000034461827
HPRR4240053,0.000021845348
DECOY_HPRR4320316,0.000029589187
HPRR540013,0.000050488416
HPRR330224,0.000093642782
DECOY_HPRR4290892,0.000011263064
HPRR3760567,0.000026854681
DECOY_HPRR2700178,0.000059200168
DECOY_HPRR4290981,0.000005547415
HPRR4320683,0.000035178858
HPRR4320005,0.000001865799
DECOY_HPRR4320069,0.000010755886
DECOY_HPRR2390055,0.000029059571
DECOY_HPRR4320649,0.000021005672
DECOY_HPRR4320356,0.000015982056
HPRR1410031,0.000069806416
HPRR4320698,0.000013665009
DECOY_HPRR4340042,0.000006558254
HPRR4340049,0.000008491185
HPRR4320093,0.000021094721
HPRR4320639,0.000018275333
DECOY_HPRR4030352,0.000051599414
DECOY_HPRR3890843,0.000031044937
HPRR4320563,0.000028285095
HPRR2150393,0.000062547014
DECOY_HPRR4320712,0.000020177855
DECOY_HPRR4290982,0.000047300555
DECOY_HPRR4320251,0.000035525783
HPRR4290882,0.000007368320
HPRR4320386,0.000006557652
DECOY_HPRR4530049,0.000013154309
DECOY_HPRR4291051,0.000017753794
HPRR3870348,0.000034274225
HPRR4320656,0.000009706632
DECOY_HPRR4320417,0.000011259075
HPRR4320120,0.000024386794
DECOY_HPRR4340019,0.000073502416
HPRR4320019,0.000004631656
HPRR4320339,0.000036050515
DECOY_HPRR4340023,0.000022286471
HPRR4000324,0.000008417890
HPRR4340076,0.000033571773
HPRR4320162,0.000026926462
DECOY_HPRR2110498,0.000035754688
HPRR4320227,0.000025146203
HPRR4320223,0.000028565055
HPRR4190550,0.000014430852
HPRR4320065,0.000011868862
DECOY_HPRR4290959,0.000008228352
HPRR4320076,0.000003852202
DECOY_HPRR4320444,0.000015426565
DECOY_HPRR4180150,0.000054700644
DECOY_HPRR3760711,0.000018627690
DECOY_HPRR4340016,0.000031265078
DECOY_HPRR4340093,0.000009951045
DECOY_HPRR4291000,0.000043434951
HPRR2210165,0.000047619794
DECOY_HPRR4320475,0.000017958321
DECOY_HPRR4320058,0.000024789699
DECOY_HPRR4290896,0.000014914052
HPRR4320503,0.000042797675
DECOY_HPRR3760365,0.000026912859
HPRR4320281,0.000031583472
DECOY_HPRR4320162,0.000033477251
DECOY_HPRR3830190,0.000023108364
HPRR4320188,0.000058399755
HPRR3690184,0.000033696701
DECOY_HPRR4320397,0.000010441269
DECOY_HPRR4320049,0.000048722660
DECOY_HPRR1060049,0.000010044022
DECOY_HPRR2050324,0.000117784892
HPRR4320600,0.000014312876
HPRR4310063,0.000012595185
HPRR4320664,0.000014132571
DECOY_HPRR4340034,0.000010739678
DECOY_HPRR4320383,0.000026935827
HPRR4320106,0.000042080384
DECOY_HPRR1951645,0.000075710150
DECOY_HPRR4320456,0.000020239790
DECOY_HPRR2760180,0.000033991672
HPRR232384,0.000088245732
HPRR4310028,0.000025491413
DECOY_HPRR4320569,0.000029096009
HPRR4320433,0.000017095039
HPRR3730314,0.000027377357
HPRR4320626,0.000053264084
DECOY_HPRR4320193,0.000019921992
HPRR4320395,0.000023033037
HPRR4320119,0.000015333057
HPRR4320476,0.000003846350
HPRR4530049,0.000023176816
DECOY_HPRR4320637,0.000009724547
DECOY_HPRR1951385,0.000087966949
DECOY_HPRR4320309,0.000019072688
DECOY_HPRR4320149,0.000047859429
HPRR2500088,0.000012461775
DECOY_HPRR4320403,0.000064583298
HPRR3770042,0.000023089985
DECOY_HPRR3761107,0.000022100303
HPRR3830237,0.000039071123
DECOY_HPRR4320494,0.000015533811
DECOY_HPRR4320503,0.000046022976
DECOY_HPRR4030233,0.000031367582
HPRR4340079,0.000089528202
DECOY_HPRR4060165,0.000006785277
HPRR2330128,0.000036518482
DECOY_HPRR4320555,0.000009179284
DECOY_HPRR4320375,0.000036084884
HPRR4290949,0.000022443247
DECOY_HPRR4340079,0.000093763390
HPRR3000481,0.000030332085
HPRR4290946,0.000024786444
DECOY_HPRR4320156,0.000006356204
HPRR4320228,0.000061127202
DECOY_HPRR4320468,0.000051269127
DECOY_HPRR3760825,0.000010280647
DECOY_HPRR4320454,0.000028762410
HPRR3700338,0.000024237721
DECOY_HPRR4320185,0.000033877161
DECOY_HPRR4290954,0.000013522433
DECOY_HPRR4290949,0.000020066518
DECOY_HPRR4320106,0.000041555094
DECOY_HPRR3450023,0.000007646655
HPRR2990033,0.000015065826
HPRR4320287,0.000048089728
HPRR4320257,0.000043616494
HPRR4030303,0.000052611169
DECOY_HPRR2050032,0.000039329503
HPRR4320073,0.000046123894
DECOY_HPRR4430109,0.000013140097
HPRR4310035,0.000005381311
HPRR4320378,0.000052229418
DECOY_HPRR4320384,0.000042847266
HPRR4040265,0.000048713697
HPRR3720232,0.000015583907
DECOY_HPRR4320306,0.000011911394
HPRR4340012,0.000075087192
DECOY_HPRR3760446,0.000020440090
DECOY_HPRR4320158,0.000037235349
HPRR4320206,0.000033583191
DECOY_HPRR4320007,0.000025321887
HPRR4190190,0.000033043632
HPRR4320226,0.000007124380
DECOY_HPRR4320291,0.000019675781
HPRR2250382,0.000029745670
HPRR4320083,0.000038841562
HPRR4310007,0.000014850838
HPRR4320069,0.000009478315
HPRR4320633,0.000037383694
HPRR4320111,0.000072919424
HPRR4320401,0.000002987753
DECOY_HPRR4320434,0.000042167097
DECOY_HPRR4320368,0.000055834838
DECOY_HPRR4290983,0.000013096269
DECOY_HPRR3780093,0.000013256782
DECOY_HPRR2250386,0.000032718478
HPRR3830287,0.000044172771
HPRR2210058,0.000028474596
DECOY_HPRR4320695,0.000016267292
DECOY_HPRR4320270,0.000050605412
HPRR4320461,0.000009399492
DECOY_HPRR4291019,0.000013386496
DECOY_HPRR4320420,0.000018075440
DECOY_HPRR2300033,0.000002740263
HPRR2970116,0.000024239547
DECOY_HPRR4310036,0.000003161563
HPRR4290883,0.000030783945
DECOY_HPRR4320152,0.000018359960
DECOY_HPRR4310039,0.000037374170
HPRR4320264,0.000012289811
HPRR4320102,0.000027885502
HPRR4320337,0.000026936905
DECOY_HPRR2551324,0.000041964731
HPRR4340055,0.000044946273
HPRR4320544,0.000029865458
HPRR340039,0.000032447689
DECOY_HPRR4320540,0.000006505859
HPRR4320041,0.000008076447
DECOY_HPRR4310012,0.000035739854
DECOY_HPRR4320253,0.000039573079
HPRR4320455,0.000009934764
HPRR4000109,0.000026747372
DECOY_HPRR4320300,0.000034264272
HPRR4320523,0.000019601571
HPRR4320374,0.000027979099
DECOY_HPRR4320331,0.000041280653
HPRR4320466,0.000031864829
HPRR4320221,0.000055327474
HPRR4320313,0.000010689300
DECOY_HPRR4340063,0.000008204020
DECOY_HPRR4320574,0.000013532835
HPRR4320186,0.000018944682
HPRR2490019,0.000036532212
DECOY_HPRR4320502,0.000024217872
HPRR4320383,0.000019225893
HPRR4290982,0.000027719858
DECOY_HPRR4320194,0.000032140744
DECOY_HPRR4320562,0.000011954639
HPRR4320280,0.000022672593
HPRR4220485,0.000016195341
HPRR2750112,0.000054984776
DECOY_HPRR4320657,0.000062147137
DECOY_HPRR4320667,0.000025338587
DECOY_HPRR4320412,0.000034153196
HPRR2550362,0.000019307978
DECOY_HPRR4310035,0.000023012700
DECOY_HPRR4320547,0.000022605744
HPRR4320479,0.000025195226
HPRR4320183,0.000040714858
DECOY_HPRR4320119,0.000016606538
HPRR4320649,0.000023407957
HPRR4320694,0.000032691493
DECOY_HPRR4320492,0.000020860905
DECOY_HPRR4320046,0.000039469372
HPRR4420246,0.000035303595
HPRR3950217,0.000013125146
HPRR4320268,0.000058414138
DECOY_HPRR4340046,0.000028614725
HPRR3760446,0.000014063897
HPRR3790336,0.000045117287
DECOY_HPRR4320001,0.000020297786
DECOY_HPRR4320508,0.000053149600
DECOY_HPRR4320620,0.000038219683
DECOY_HPRR3730276,0.000027079965
DECOY_HPRR4320602,0.000038549898
DECOY_HPRR1950303,0.000050338075
HPRR4310025,0.000042342362
HPRR4290914,0.000045844862
HPRR4290913,0.000058755888
HPRR4290950,0.000040817664
DECOY_HPRR4320364,0.000053983756
DECOY_HPRR4320314,0.000010043698
HPRR1951431,0.000063291391
DECOY_HPRR4320214,0.000038645918
DECOY_HPRR4320008,0.000043521744
DECOY_HPRR4320035,0.000055335796
DECOY_HPRR4320641,0.000021583521
DECOY_HPRR4320202,0.000055304301
DECOY_HPRR4320702,0.000022478240
HPRR140662,0.000064178550
HPRR4310065,0.000011435964
HPRR4320147,0.000008788289
DECOY_HPRR4320598,0.000019952391
HPRR4320645,0.000031101088
DECOY_HPRR2650003,0.000014430749
HPRR2110489,0.000048283794
DECOY_HPRR4340033,0.000023565380
DECOY_HPRR4310029,0.000035996638
HPRR4060158,0.000030868705
HPRR4320086,0.000027559516
