DECOY_HPRR4320252,0.000023399078
HPRR4290988,0.000043685471
DECOY_HPRR4030092,0.000042052291
HPRR1951262,0.000071802802
DECOY_HPRR4340087,0.000045196963
DECOY_HPRR4320178,0.000005017478
HPRR230897,0.000034289312
HPRR4320249,0.000033918030
DECOY_HPRR4320557,0.000015990529
HPRR4310060,0.000016610287
DECOY_HPRR4320636,0.000008329302
DECOY_HPRR4320390,0.000018957374
HPRR4320666,0.000011108832
DECOY_HPRR4320378,0.000093012687
DECOY_HPRR4320267,0.000019836698
DECOY_HPRR4320470,0.000047710643
DECOY_HPRR2320220,0.000008681002
HPRR4320677,0.000014005101
HPRR650006,0.000072857810
DECOY_HPRR4320578,0.000005873029
HPRR4320689,0.000006483376
DECOY_HPRR4320256,0.000009037125
DECOY_HPRR4500051,0.000024016918
HPRR4320274,0.000041227541
HPRR4320068,0.000035741517
DECOY_HPRR4320634,0.000024902169
HPRR4291023,0.000063729523
HPRR4320349,0.000042305131
DECOY_HPRR4340057,0.000040365214
HPRR2010050,0.000023049148
DECOY_HPRR4450069,0.000005979543
HPRR4320214,0.000018578498
DECOY_HPRR2760146,0.000024970976
DECOY_HPRR3790306,0.000024929158
HPRR4320199,0.000053058560
HPRR4320346,0.000018612084
HPRR4340033,0.000008911143
DECOY_HPRR3780090,0.000009526422
DECOY_HPRR390019,0.000058995887
DECOY_HPRR4320466,0.000053355353
HPRR4340054,0.000029291439
DECOY_HPRR4320660,0.000027260619
HPRR4350081,0.000025452056
DECOY_HPRR4340049,0.000009195679
DECOY_HPRR2540435,0.000034548442
HPRR4320655,0.000014430693
DECOY_HPRR4290923,0.000012331097
DECOY_HPRR4320385,0.000030073152
DECOY_HPRR4320380,0.000009878477
DECOY_HPRR3970058,0.000024077929
DECOY_HPRR4320597,0.000031166175
DECOY_HPRR4320512,0.000037446468
HPRR3420055,0.000009892927
HPRR2500716,0.000029884088
DECOY_HPRR4291045,0.000024799129
DECOY_HPRR4310068,0.000006989293
HPRR4340002,0.000048117151
HPRR4320471,0.000038368215
DECOY_HPRR4320418,0.000010963028
DECOY_HPRR4320155,0.000048856056
DECOY_HPRR4320443,0.000012606222
HPRR4290940,0.000011236498
DECOY_HPRR4320243,0.000076744191
HPRR4320486,0.000029583096
HPRR4320398,0.000020019817
DECOY_HPRR4320493,0.000013281129
DECOY_HPRR4320269,0.000018404280
DECOY_HPRR4320053,0.000023612666
DECOY_HPRR4320511,0.000026139189
HPRR4350072,0.000010715227
HPRR4320078,0.000041199700
DECOY_HPRR4320030,0.000003931220
DECOY_HPRR4160484,0.000022879132
HPRR4320077,0.000011696997
HPRR4540014,0.000018661298
HPRR4320652,0.000026573297
DECOY_HPRR4320293,0.000037135142
DECOY_HPRR4291023,0.000056815540
HPRR3720023,0.000003057520
HPRR4291041,0.000014847456
DECOY_HPRR280111,0.000032568999
HPRR3120119,0.000028685163
DECOY_HPRR4320236,0.000037484467
DECOY_HPRR4160447,0.000010349145
HPRR4320669,0.000076627234
HPRR4320437,0.000010218750
DECOY_HPRR4320678,0.000022630621
DECOY_HPRR231541,0.000011284177
DECOY_HPRR4320040,0.000012698652
DECOY_HPRR4320092,0.000047404696
HPRR3720166,0.000039818149
DECOY_HPRR4310047,0.000065515728
DECOY_HPRR4320399,0.000040535006
DECOY_HPRR4340078,0.000009695205
DECOY_HPRR4290946,0.000006008387
DECOY_HPRR4320589,0.000033477865
DECOY_HPRR4320020,0.000007008576
HPRR4340094,0.000044647963
HPRR4320116,0.000004499476
DECOY_HPRR4320221,0.000048098396
DECOY_HPRR4320423,0.000027839906
DECOY_HPRR4320201,0.000032139131
DECOY_HPRR4310016,0.000004492218
HPRR4320013,0.000007967654
HPRR4290932,0.000037422864
DECOY_HPRR2551249,0.000025245886
HPRR2640146,0.000028361501
DECOY_HPRR4320032,0.000023314011
DECOY_HPRR4320160,0.000028511708
HPRR4340067,0.000075565097
DECOY_HPRR4350081,0.000028128233
DECOY_HPRR4290943,0.000019741429
DECOY_HPRR1951262,0.000041453589
DECOY_HPRR3790336,0.000023886123
DECOY_HPRR4320312,0.000017043930
HPRR4340035,0.000034232478
DECOY_HPRR280003,0.000023861689
DECOY_HPRR4320064,0.000004938430
HPRR4320305,0.000020685148
DECOY_HPRR230897,0.000057628920
HPRR4320619,0.000010421879
DECOY_HPRR4320366,0.000008132976
DECOY_HPRR4320108,0.000013324109
DECOY_HPRR4290906,0.000005217482
DECOY_HPRR4320088,0.000047805912
DECOY_HPRR4291026,0.000013229358
DECOY_HPRR4310028,0.000021089532
HPRR4320456,0.000034255240
DECOY_HPRR4320590,0.000016217111
HPRR2650003,0.000018771028
DECOY_HPRR670080,0.000056222034
HPRR4320308,0.000004288440
HPRR4190307,0.000014615144
HPRR4320371,0.000018877194
HPRR4320016,0.000004860889
DECOY_HPRR4320170,0.000026549743
DECOY_HPRR1950229,0.000037701581
HPRR4340106,0.000006106804
HPRR1460001,0.000054232225
DECOY_HPRR4320209,0.000005781909
HPRR4340027,0.000034411579
HPRR4291021,0.000058601999
HPRR4320591,0.000008528986
DECOY_HPRR4320543,0.000030770031
HPRR4340038,0.000053307023
HPRR4340046,0.000024079853
DECOY_HPRR4340003,0.000046310898
HPRR4320555,0.000031495220
HPRR2620016,0.000030297670
DECOY_HPRR3330016,0.000028572219
DECOY_HPRR2970116,0.000046676994
DECOY_HPRR4320220,0.000015693654
DECOY_HPRR4110213,0.000010466235
HPRR4310032,0.000004838076
DECOY_HPRR1951371,0.000025747729
HPRR4320598,0.000025445883
HPRR4320443,0.000008029595
HPRR4320342,0.000025376957
DECOY_HPRR4320686,0.000052825348
DECOY_HPRR3761220,0.000019973410
HPRR1920021,0.000029183008
DECOY_HPRR370244,0.000051580286
HPRR2110056,0.000026802904
HPRR4320499,0.000036649604
HPRR4320171,0.000008888046
DECOY_HPRR4320387,0.000035584282
DECOY_HPRR3090113,0.000009155496
DECOY_HPRR4320433,0.000044249769
DECOY_HPRR4320126,0.000022717748
DECOY_HPRR4310032,0.000011616885
HPRR4340009,0.000013900716
HPRR4320708,0.000008156748
HPRR4320295,0.000032486549
HPRR2390053,0.000006150613
HPRR4320153,0.000020200062
HPRR3720532,0.000021430226
DECOY_HPRR4320711,0.000022292809
HPRR4320380,0.000030913741
DECOY_HPRR4310053,0.000011748219
DECOY_HPRR4320355,0.000023854680
HPRR4030419,0.000011147744
DECOY_HPRR140662,0.000052521294
HPRR4320035,0.000039571940
HPRR4340048,0.000033497138
DECOY_HPRR4290977,0.000086248930
HPRR4320144,0.000042580276
DECOY_HPRR4320105,0.000061539790
DECOY_HPRR4340094,0.000023247583
DECOY_HPRR4520046,0.000039047609
HPRR4320237,0.000029874872
DECOY_HPRR4320299,0.000015354292
HPRR2540567,0.000026720327
HPRR2880070,0.000014204409
HPRR1950303,0.000042923023
DECOY_HPRR3720352,0.000033051893
HPRR1950385,0.000058852807
HPRR4320032,0.000018747649
DECOY_HPRR4320087,0.000039413859
DECOY_HPRR4320142,0.000026643937
DECOY_HPRR230870,0.000012082033
HPRR2440760,0.000013801230
DECOY_HPRR3730022,0.000007285247
HPRR4320435,0.000044407876
HPRR3520015,0.000013174439
HPRR4340013,0.000029346444
HPRR4320641,0.000033420948
HPRR4320236,0.000026041751
HPRR4320092,0.000014424305
DECOY_HPRR3760765,0.000021963348
DECOY_HPRR4290911,0.000017586540
HPRR4320502,0.000025882799
HPRR4320021,0.000005266451
DECOY_HPRR4320684,0.000006199406
HPRR4320294,0.000037775833
HPRR4320097,0.000011470000
HPRR4320203,0.000005542580
HPRR3760436,0.000026410629
HPRR4320472,0.000020721008
DECOY_HPRR4320148,0.000042749310
HPRR4320403,0.000064764640
HPRR4310031,0.000014322464
DECOY_HPRR4320501,0.000043060891
DECOY_HPRR4320031,0.000018498695
DECOY_HPRR4290913,0.000055470103
DECOY_HPRR4320264,0.000022171670
DECOY_HPRR4340097,0.000045688331
HPRR4310018,0.000009402221
DECOY_HPRR2210165,0.000039360528
HPRR1450363,0.000036663286
DECOY_HPRR4320471,0.000017417614
HPRR4240053,0.000008159941
DECOY_HPRR4320316,0.000035227237
HPRR540013,0.000042834991
HPRR330224,0.000045226971
DECOY_HPRR4290892,0.000010564553
HPRR3760567,0.000028855081
DECOY_HPRR2700178,0.000097118411
HPRR4320683,0.000017069204
HPRR4320005,0.000002595012
DECOY_HPRR4320069,0.000010687732
DECOY_HPRR2390055,0.000026651795
DECOY_HPRR4320649,0.000016475859
DECOY_HPRR4320356,0.000018134080
HPRR1410031,0.000071041770
HPRR4320698,0.000024392978
DECOY_HPRR4340042,0.000010988160
HPRR4340049,0.000014102380
HPRR4320093,0.000012740656
HPRR4320639,0.000002628943
DECOY_HPRR4030352,0.000028396319
DECOY_HPRR3890843,0.000018608348
HPRR4320563,0.000016033755
HPRR2150393,0.000052606623
DECOY_HPRR4320712,0.000029080964
DECOY_HPRR4290982,0.000018475660
DECOY_HPRR4320251,0.000029495739
HPRR4290882,0.000014364637
HPRR4320386,0.000014674741
DECOY_HPRR4530049,0.000028173756
DECOY_HPRR4291051,0.000022524752
HPRR4320181,0.000002857764
HPRR3870348,0.000031203428
HPRR4320656,0.000014877606
DECOY_HPRR4320417,0.000018469934
HPRR4320120,0.000020542524
DECOY_HPRR4340019,0.000046190797
HPRR4320019,0.000015787200
HPRR4320339,0.000046943897
DECOY_HPRR4340023,0.000008880572
HPRR4000324,0.000008484438
HPRR4340076,0.000040326194
HPRR4320162,0.000017119408
DECOY_HPRR2110498,0.000062815623
HPRR4320227,0.000010482481
HPRR4320223,0.000031441906
HPRR4190550,0.000018862289
HPRR4320065,0.000015602550
DECOY_HPRR4290959,0.000005721657
HPRR4320076,0.000006164343
DECOY_HPRR4320444,0.000014102793
DECOY_HPRR4180150,0.000042158183
DECOY_HPRR3760711,0.000028756245
DECOY_HPRR4340016,0.000062714671
DECOY_HPRR4340093,0.000018067096
DECOY_HPRR4291000,0.000040835061
HPRR2210165,0.000027198799
DECOY_HPRR4320475,0.000036315533
DECOY_HPRR4320058,0.000032125305
DECOY_HPRR4290896,0.000021563158
HPRR4320503,0.000066323338
DECOY_HPRR3760365,0.000026112770
HPRR4320281,0.000027508671
DECOY_HPRR4320162,0.000037406384
DECOY_HPRR3830190,0.000023683047
HPRR4320188,0.000037435925
HPRR3690184,0.000031995820
DECOY_HPRR4320397,0.000015661763
DECOY_HPRR4320049,0.000036856872
DECOY_HPRR1060049,0.000002989876
DECOY_HPRR4290994,0.000011057148
DECOY_HPRR2050324,0.000102397079
HPRR4320600,0.000008696425
HPRR4310063,0.000031360026
HPRR4320664,0.000013346437
DECOY_HPRR4340034,0.000022738077
DECOY_HPRR4320383,0.000024743267
HPRR4320106,0.000027347891
DECOY_HPRR1951645,0.000070994994
DECOY_HPRR4320456,0.000018839295
DECOY_HPRR2760180,0.000020448943
HPRR232384,0.000070427366
HPRR4310028,0.000027420010
DECOY_HPRR4320569,0.000044718487
HPRR4320433,0.000037791506
HPRR3730314,0.000017492923
HPRR4320626,0.000046203724
DECOY_HPRR4320193,0.000015316674
HPRR4320395,0.000015307788
HPRR4320119,0.000006331743
HPRR4530049,0.000024135765
DECOY_HPRR4320637,0.000022794210
DECOY_HPRR1951385,0.000076373104
DECOY_HPRR4320309,0.000011746622
DECOY_HPRR4320149,0.000035132570
HPRR2500088,0.000016118774
DECOY_HPRR4320403,0.000031790538
HPRR3770042,0.000016020242
DECOY_HPRR3761107,0.000016430298
HPRR3830237,0.000024331030
DECOY_HPRR4320494,0.000002089124
DECOY_HPRR4320503,0.000046013206
DECOY_HPRR4030233,0.000012868478
HPRR4340079,0.000064802521
DECOY_HPRR4060165,0.000011770393
HPRR2330128,0.000030367033
DECOY_HPRR4320555,0.000015593840
DECOY_HPRR4320375,0.000016857522
HPRR4290949,0.000009055975
DECOY_HPRR4340079,0.000025983797
HPRR3000481,0.000009621745
HPRR4290946,0.000024558037
DECOY_HPRR4320156,0.000011926912
HPRR4320228,0.000056954016
DECOY_HPRR4320468,0.000048747072
DECOY_HPRR3760825,0.000016449100
DECOY_HPRR4320454,0.000029139604
HPRR3700338,0.000017859364
DECOY_HPRR4320185,0.000010713376
DECOY_HPRR4290954,0.000013083695
DECOY_HPRR4320106,0.000025738463
DECOY_HPRR3450023,0.000017950602
HPRR2990033,0.000033480901
HPRR4320287,0.000044681216
HPRR4320257,0.000035119017
HPRR4030303,0.000037834854
DECOY_HPRR2050032,0.000025462692
HPRR4320073,0.000062557142
DECOY_HPRR4430109,0.000003188888
HPRR4320378,0.000030916392
DECOY_HPRR4320384,0.000020977690
HPRR4040265,0.000012687998
HPRR3720232,0.000010817469
DECOY_HPRR4320306,0.000005875144
HPRR4340012,0.000061523930
DECOY_HPRR3760446,0.000008745218
DECOY_HPRR4320158,0.000027575991
HPRR4320206,0.000026559335
DECOY_HPRR4290945,0.000012958571
DECOY_HPRR4320007,0.000023107747
HPRR4190190,0.000046251235
HPRR4320226,0.000003520277
DECOY_HPRR4320291,0.000028504727
HPRR2250382,0.000025242804
HPRR4320083,0.000036474329
HPRR4310007,0.000009250655
HPRR4320069,0.000014906230
HPRR4320633,0.000042356069
HPRR4320111,0.000060706971
HPRR4320401,0.000005666725
DECOY_HPRR4320434,0.000030504775
DECOY_HPRR4320368,0.000045240037
DECOY_HPRR3780093,0.000014826665
DECOY_HPRR2250386,0.000024887919
HPRR3830287,0.000041706443
HPRR2210058,0.000025176798
DECOY_HPRR4320695,0.000015242892
DECOY_HPRR4320270,0.000052192494
HPRR4320461,0.000016634770
DECOY_HPRR4291019,0.000031137030
DECOY_HPRR4320420,0.000027510567
DECOY_HPRR2300033,0.000005577376
HPRR2970116,0.000023265859
DECOY_HPRR4310036,0.000002730178
HPRR4290883,0.000028615856
DECOY_HPRR4320152,0.000018155392
DECOY_HPRR4310039,0.000017827090
HPRR4320102,0.000016124865
HPRR4320337,0.000025068058
DECOY_HPRR4320034,0.000003082057
DECOY_HPRR2551324,0.000019586761
HPRR4340055,0.000045586052
HPRR4320544,0.000037278725
HPRR340039,0.000052678147
DECOY_HPRR4320540,0.000014232908
HPRR4320041,0.000009629977
DECOY_HPRR4310012,0.000038173814
DECOY_HPRR4320253,0.000036890104
HPRR4000109,0.000032665215
DECOY_HPRR4320300,0.000026445853
HPRR4320523,0.000015400513
HPRR4320374,0.000028023340
DECOY_HPRR4320331,0.000044490029
HPRR4320466,0.000023760797
HPRR4320221,0.000091234329
HPRR4320313,0.000013447495
DECOY_HPRR4291006,0.000002472354
DECOY_HPRR4340063,0.000011461166
DECOY_HPRR4320574,0.000006684781
HPRR4320186,0.000030168520
HPRR2490019,0.000014144355
DECOY_HPRR4320502,0.000044112824
HPRR4320383,0.000025218360
HPRR4290982,0.000015886912
DECOY_HPRR4320194,0.000029622306
DECOY_HPRR4320562,0.000008429426
HPRR4320280,0.000018794957
HPRR4220485,0.000010921294
HPRR2750112,0.000037813072
DECOY_HPRR4320657,0.000057175509
DECOY_HPRR4320667,0.000003580053
DECOY_HPRR4320412,0.000024289111
HPRR2550362,0.000021662222
DECOY_HPRR4320547,0.000030271764
HPRR4320479,0.000019797100
HPRR4320183,0.000057175238
DECOY_HPRR4320119,0.000017422413
HPRR4320649,0.000019618034
HPRR4320694,0.000030729756
DECOY_HPRR4320492,0.000005289438
DECOY_HPRR4320046,0.000026494226
HPRR4420246,0.000041074570
HPRR3950217,0.000007067084
HPRR4320268,0.000052436581
DECOY_HPRR4340046,0.000030011635
HPRR3760446,0.000018195814
HPRR3790336,0.000037034645
DECOY_HPRR4320001,0.000017217496
DECOY_HPRR4320508,0.000078167530
DECOY_HPRR4320620,0.000023958586
DECOY_HPRR3730276,0.000018660078
DECOY_HPRR4320602,0.000021984579
DECOY_HPRR1950303,0.000045818876
HPRR4310025,0.000030235679
HPRR4290914,0.000039731524
HPRR4290913,0.000038391533
HPRR4290950,0.000034496207
HPRR4320118,0.000012476977
DECOY_HPRR4320364,0.000059551308
DECOY_HPRR4320314,0.000008800549
HPRR1951431,0.000048356693
DECOY_HPRR4320214,0.000037591162
DECOY_HPRR4320008,0.000045699426
DECOY_HPRR4320035,0.000079586989
DECOY_HPRR4320641,0.000011053655
DECOY_HPRR4320202,0.000043552598
DECOY_HPRR4320702,0.000040508156
HPRR140662,0.000095924172
HPRR4291020,0.000004277164
HPRR4310065,0.000014167239
DECOY_HPRR4320598,0.000015083418
HPRR4320645,0.000027966499
DECOY_HPRR2650003,0.000012196271
HPRR2110489,0.000056862715
DECOY_HPRR4340033,0.000026749730
DECOY_HPRR4310029,0.000018253391
HPRR4060158,0.000027122177
HPRR4320086,0.000016114604
HPRR4310037,0.000021323008
DECOY_HPRR2540402,0.000015824349
HPRR4320260,0.000064220014
DECOY_HPRR4320192,0.000014699464
