DECOY_YPR082C,0.000000003172
YDR108W,0.000001720785
YDR090C,0.000000241038
YER189W,0.000000052774
DECOY_YIL023C,0.000000057999
DECOY_YDR053W,0.000000150838
YPL010W,0.000000990801
YGR021W,0.000001982596
DECOY_YGL155W,0.000000855969
DECOY_YPR152C,0.000000474963
YFR036W-A,0.000000438345
YPR200C,0.000000000374
YOR215C,0.000000364885
DECOY_YLR012C,0.000001151284
YBL096C,0.000000000683
DECOY_YGL088W,0.000000000140
DECOY_YGR019W,0.000000671977
YPR016C,0.000001766864
DECOY_YLR166C,0.000001208492
DECOY_YMR182C,0.000000000068
DECOY_YPR037C,0.000000298197
DECOY_YMR319C,0.000000816359
DECOY_YMR114C,0.000001395925
YPL091W,0.000004868264
Q0120,0.000000217135
YDR045C,0.000000362785
YOL068C,0.000000089486
YMR048W,0.000000085712
YNL136W,0.000000402335
YCR065W,0.000001333664
DECOY_YHR003C,0.000001266527
YOL165C,0.000000000899
DECOY_YJL141C,0.000001599082
YPR169W,0.000000001160
YGL241W,0.000001780414
DECOY_YBR231C,0.000001776172
DECOY_YBR066C,0.000000018096
DECOY_YEL030W,0.000002015798
YMR204C,0.000000596815
DECOY_YOR137C,0.000001099021
DECOY_YDL109C,0.000002189401
DECOY_YEL013W,0.000000020493
YCL011C,0.000002501809
DECOY_YBR131W,0.000001118632
YGR108W,0.000002596796
YDL152W,0.000000000000
YIR023W,0.000000713020
YOR176W,0.000001498721
YPR160W,0.000002027177
YCL036W,0.000001347193
DECOY_YOR075W,0.000000389508
YGL180W,0.000001060769
DECOY_YAR073W,0.000001132956
YLR415C,0.000000000091
YKL135C,0.000000115701
YCR100C,0.000000057962
YML058W,0.000001005782
YPL057C,0.000000262358
YML049C,0.000002902713
YGR130C,0.000001797122
DECOY_YKR003W,0.000001175982
YGR263C,0.000000002757
DECOY_YMR064W,0.000000227661
YHR070C-A,0.000000000122
YKL056C,0.000003011186
DECOY_YJR021C,0.000001728385
YJL117W,0.000001114126
YDR102C,0.000000170435
DECOY_YJR152W,0.000000290295
DECOY_YDL080C,0.000000416729
YDR034W-B,0.000000000833
DECOY_YBL001C,0.000000000040
DECOY_YBR263W,0.000001335605
DECOY_YJR013W,0.000000576319
DECOY_YIL100W,0.000000060005
DECOY_YDR158W,0.000000081973
DECOY_YMR182W-A,0.000000000950
YBR106W,0.000002112575
DECOY_YAL062W,0.000001025576
DECOY_YFL028C,0.000000432252
YAR053W,0.000000009119
YDL097C,0.000002704571
DECOY_YDR170C,0.000003686876
DECOY_YGR163W,0.000000000134
YMR052C-A,0.000000169992
YHR199C-A,0.000000000136
DECOY_YDR524C,0.000000236169
YLR227W-B,0.000000222230
DECOY_YNL163C,0.000000872945
DECOY_YER056C,0.000000888869
DECOY_YOR370C,0.000000369705
YMR141W-A,0.000000125854
DECOY_YPR140W,0.000000046870
DECOY_Q0275,0.000000000012
DECOY_YOR069W,0.000000617560
YLR343W,0.000000895693
Q0130,0.000000000002
DECOY_YGL194C,0.000000884691
YML054C-A,0.000000000031
DECOY_YGL147C,0.000000124475
DECOY_YKR080W,0.000000804986
YER099C,0.000000637186
DECOY_YHR001W,0.000000034175
DECOY_YNL166C,0.000002032672
YOR096W,0.000002886590
YJR090C,0.000002088441
YPR121W,0.000001753275
YER012W,0.000000678714
YOR141C,0.000000731811
DECOY_YBR279W,0.000000000041
YGR283C,0.000000001292
YJR003C,0.000001204404
DECOY_YBL108C-A,0.000000000153
DECOY_YNL045W,0.000000173619
YNL245C,0.000000000413
DECOY_YKL125W,0.000001464310
DECOY_YHL028W,0.000000459687
YDL213C,0.000001567292
YOR013W,0.000000000002
YPL132W,0.000000152969
YGR027W-A,0.000000763177
YJR008W,0.000000970371
YAR031W,0.000000084650
DECOY_YPL116W,0.000001043430
YDL190C,0.000001214272
DECOY_YMR108W,0.000002132827
DECOY_YNR054C,0.000000607665
DECOY_YNL152W,0.000000823487
YOR001W,0.000002877521
YDR364C,0.000000997820
YOR350C,0.000000135300
DECOY_YKL155C,0.000001870908
YDR037W,0.000010132530
DECOY_YNL202W,0.000000681299
YJL036W,0.000000815034
YBR071W,0.000000674921
DECOY_YMR261C,0.000002400301
YPL129W,0.000000848893
YPR027C,0.000000140946
YKL053C-A,0.000000000213
DECOY_YLR063W,0.000000091557
YNL333W,0.000000820886
YFL017C,0.000000038055
YIL076W,0.000000595769
DECOY_YDR261C-D,0.000000100490
YPL268W,0.000003192256
DECOY_YJL088W,0.000000555307
DECOY_YOL045W,0.000003768853
YPR181C,0.000005353758
DECOY_YBL072C,0.000000922922
DECOY_YGR106C,0.000000000006
YLR399C,0.000000134214
DECOY_YOL156W,0.000000156650
YFR008W,0.000000771616
DECOY_YLR231C,0.000000295128
YMR306C-A,0.000000353695
DECOY_YMR176W,0.000004337643
DECOY_YIL064W,0.000000005170
DECOY_YJL163C,0.000000815719
DECOY_YGR074W,0.000000153157
YMR173W-A,0.000000618981
YDR351W,0.000000917768
DECOY_YGR164W,0.000000003761
DECOY_YPR124W,0.000001370070
DECOY_YLL054C,0.000002124347
DECOY_YHR044C,0.000000085458
YMR304C-A,0.000000605337
DECOY_YDL009C,0.000000033316
YER061C,0.000001313323
DECOY_YCR099C,0.000000108366
YJL136W-A,0.000000000005
YDL193W,0.000000123148
DECOY_YLR364W,0.000000047625
YLR437C,0.000000005939
DECOY_YAR031W,0.000000019943
YNL222W,0.000000552868
YPL202C,0.000000832431
YMR179W,0.000001061338
YCR086W,0.000000000233
YCR015C,0.000000382288
YDL009C,0.000000005398
YBL046W,0.000000988883
DECOY_YPR084W,0.000000728955
DECOY_YGR187C,0.000002007426
YLR305C,0.000003044435
DECOY_YER147C-A,0.000000000456
YPL068C,0.000000090133
YKL206C,0.000000000250
YCR077C,0.000002095427
YBR015C,0.000001478717
DECOY_YDR202C,0.000000118167
YLR154W-B,0.000000000340
DECOY_YOL076W,0.000002410063
DECOY_YLR006C,0.000001127195
DECOY_YBR182C-A,0.000000000195
YOR199W,0.000000030912
DECOY_YPR048W,0.000000506859
DECOY_YOR034C-A,0.000000000025
YHR024C,0.000001758093
DECOY_YNL296W,0.000000083942
YER106W,0.000000212568
YNR028W,0.000000971057
YBL048W,0.000000006077
YPL084W,0.000003544515
YBR014C,0.000000506100
DECOY_YGL188C,0.000000000167
DECOY_YKL161C,0.000001177613
DECOY_YHR173C,0.000000001674
YKL184W,0.000000022955
YLR207W,0.000001731627
YOR188W,0.000001819212
DECOY_YGL139W,0.000000101974
DECOY_YMR316C-A,0.000000002941
YNL275W,0.000001364822
YGR072W,0.000001806106
DECOY_YOR110W,0.000001316568
YLR455W,0.000000005038
YCR060W,0.000000488719
YER171W,0.000003142087
YNL022C,0.000000392119
DECOY_YPR145W,0.000001057126
YNR007C,0.000000397634
DECOY_YGL165C,0.000000218398
DECOY_YLR177W,0.000000900837
YMR154C,0.000000058948
YNL301C,0.000001418430
YDL105W,0.000000036326
YNL110C,0.000001342028
YAR062W,0.000000000001
DECOY_YPL061W,0.000002473640
DECOY_YOL082W,0.000000002505
YDR361C,0.000001129705
DECOY_YBL003C,0.000000345644
DECOY_YOR140W,0.000000340221
DECOY_YGR235C,0.000000156933
DECOY_YBR197C,0.000000020992
DECOY_YLR121C,0.000000025001
DECOY_YDL154W,0.000000411968
YMR136W,0.000000505104
YDR133C,0.000000006564
YKL037W,0.000000000992
DECOY_YDR532C,0.000000044818
DECOY_YDL027C,0.000000096453
DECOY_YGL191W,0.000000055188
YDL031W,0.000003221541
DECOY_YFL051C,0.000000000886
DECOY_YGR289C,0.000000887614
DECOY_YLR051C,0.000000000570
YMR083W,0.000001528340
YGL101W,0.000000511221
DECOY_YAR069C,0.000000002387
DECOY_YDL120W,0.000000000147
YLR467W,0.000000859756
YBR135W,0.000000000080
YMR195W,0.000000000200
DECOY_YHR211W,0.000000252049
YNL043C,0.000000002179
YIL177C,0.000000466520
DECOY_YLL066C,0.000000384652
YDL001W,0.000000642802
DECOY_YGR027W-B,0.000000218353
YMR213W,0.000003273042
YDL178W,0.000000966549
DECOY_YBL020W,0.000000337189
DECOY_YJR161C,0.000000020908
DECOY_YOR355W,0.000000082064
YDR224C,0.000002080095
YLR347C,0.000003175801
YER163C,0.000000001254
DECOY_YOL094C,0.000000255958
YJL051W,0.000001293186
DECOY_YGR083C,0.000000396094
YOR106W,0.000000001480
DECOY_YDR319C,0.000000001814
DECOY_YOR104W,0.000000171460
YKL073W,0.000001893525
DECOY_YAL016C-B,0.000000000005
YKL169C,0.000000000209
DECOY_YKL097C,0.000000101595
DECOY_YCR088W,0.000001765740
YBL101C,0.000001936446
YBL059W,0.000000078072
DECOY_YFR044C,0.000001696291
DECOY_YJL194W,0.000001603183
DECOY_YDR213W,0.000001140544
YAR010C,0.000001010960
DECOY_YDR257C,0.000001134284
DECOY_YKR031C,0.000003463385
YIL006W,0.000000002762
DECOY_YKR055W,0.000002399404
DECOY_YNL023C,0.000001968513
YKL188C,0.000002151075
DECOY_YBR241C,0.000000064037
YGR257C,0.000000470431
DECOY_YNL102W,0.000004603289
DECOY_YIL120W,0.000000031723
YGL240W,0.000000003888
YCR084C,0.000002796144
DECOY_YBR036C,0.000001023253
YBL042C,0.000000869245
YGR286C,0.000001473609
DECOY_YEL049W,0.000000000121
YCL052C,0.000001799863
YDR216W,0.000002284642
YEL077W-A,0.000000005507
YLR215C,0.000001000062
DECOY_YOL008W,0.000000055265
DECOY_YCR104W,0.000000160567
YPR058W,0.000001549116
YMR189W,0.000001971983
DECOY_YLR085C,0.000000034860
DECOY_YNL110C,0.000000166137
DECOY_YHR118C,0.000001175357
DECOY_YLR060W,0.000002984402
DECOY_YKL140W,0.000000182065
YAL009W,0.000000004283
DECOY_YCL039W,0.000001349865
YPR142C,0.000000000352
YIL131C,0.000001089134
YDR182W-A,0.000000000234
DECOY_YDL032W,0.000000241335
YJL210W,0.000000949795
YJL124C,0.000000000007
DECOY_YKL196C,0.000000453446
YDR479C,0.000000243416
DECOY_YNL020C,0.000001566253
YBR136W,0.000005211965
YKL011C,0.000000522974
DECOY_YKL224C,0.000000000008
YDL100C,0.000000540145
DECOY_YGL170C,0.000000324633
YLR312W-A,0.000000985398
YPR116W,0.000000011076
DECOY_YDR476C,0.000000000057
YPL160W,0.000008028089
YBL036C,0.000001945109
DECOY_YPL256C,0.000000180935
DECOY_YNL119W,0.000001299314
YGR197C,0.000001200621
YIL171W,0.000000016020
DECOY_YKR048C,0.000000784371
DECOY_YGL176C,0.000001408854
DECOY_YBR221C,0.000001469507
YHR026W,0.000000393514
DECOY_YPL036W,0.000001546593
YLR373C,0.000000001606
YJL104W,0.000000064925
YGR020C,0.000000764818
YBR010W,0.000000000097
DECOY_YPR011C,0.000000066942
YMR051C,0.000000889407
DECOY_YBR068C,0.000000607088
DECOY_YNL164C,0.000000214874
DECOY_YDR437W,0.000000005392
DECOY_YIL063C,0.000000344142
DECOY_YOR291W,0.000004036102
DECOY_YPL168W,0.000001423291
YDR106W,0.000000033826
YMR307C-A,0.000000000261
YNL115C,0.000001223570
YML008C,0.000005190901
DECOY_YPL213W,0.000000001666
DECOY_YOR138C,0.000001090138
YPR080W,0.000003394067
YLL040C,0.000005888868
YBR131C-A,0.000000000004
DECOY_YOL066C,0.000000847997
YPR153W,0.000000098813
YER186C,0.000000921840
YLR050C,0.000000019536
DECOY_YGR017W,0.000000074130
DECOY_YLL025W,0.000000000018
DECOY_YGR080W,0.000000795770
YDR371W,0.000001253905
DECOY_YLR158C,0.000000006045
DECOY_YPR185W,0.000001444258
DECOY_YJL225C,0.000000358540
DECOY_YNR049C,0.000000040327
YDL032W,0.000000052115
DECOY_YBR155W,0.000000312138
DECOY_YNL200C,0.000001449637
DECOY_YLR233C,0.000000080653
YDR311W,0.000000786675
DECOY_YLR162W,0.000000027365
DECOY_YGR225W,0.000001404742
DECOY_YKR054C,0.000008323798
YML004C,0.000000570201
YPL162C,0.000000043784
YBR078W,0.000001481464
DECOY_YIL123W,0.000000000506
YJR073C,0.000000532447
DECOY_YBR103C-A,0.000000000133
YGR288W,0.000000045511
YOL044W,0.000000955805
YOR161C-C,0.000000000144
DECOY_YJR141W,0.000000818250
DECOY_YDR032C,0.000000000092
YKL217W,0.000000021092
DECOY_YLR441C,0.000002323352
YPR158C-D,0.000000376781
DECOY_YKL156W,0.000000000891
DECOY_YDR350C,0.000001879582
DECOY_YAL053W,0.000002086880
DECOY_YDL205C,0.000002179107
DECOY_YNL053W,0.000002025900
DECOY_YBR173C,0.000000000069
YEL067C,0.000000001106
YEL033W,0.000000070678
DECOY_YDR034C-C,0.000000078502
YIL063C,0.000002115043
DECOY_YDL023C,0.000000000195
DECOY_YDR034C-D,0.000001228272
YDL165W,0.000000372139
DECOY_YHR153C,0.000000913260
YNL038W,0.000000001349
DECOY_YEL008C-A,0.000000312157
YLR410W,0.000002534798
DECOY_YER159C,0.000000000000
DECOY_YIL067C,0.000001443222
YFL031C-A,0.000000000004
Q0105,0.000000024092
YDR034C,0.000001800018
DECOY_YBR012C,0.000000299502
DECOY_YBR202W,0.000002262715
DECOY_YAL068C,0.000000000055
DECOY_YCL029C,0.000000088462
YAR002C-A,0.000000006055
DECOY_YGR180C,0.000001151282
DECOY_YLR359W,0.000000295661
DECOY_YJL065C,0.000000362502
YGR218W,0.000003123358
YHL009C,0.000000092122
DECOY_YBL041W,0.000000124561
DECOY_YCR082W,0.000000024672
DECOY_YGR205W,0.000000209559
DECOY_YJR073C,0.000000012000
YLR131C,0.000000035989
YOR282W,0.000000001129
YGR014W,0.000000688245
YPR128C,0.000000002139
DECOY_YDL223C,0.000002269817
DECOY_YDR507C,0.000002517472
DECOY_YJL096W,0.000000008394
YDR184C,0.000000728321
YLR211C,0.000000017302
YKR061W,0.000000443810
YBR041W,0.000002079940
DECOY_YDL235C,0.000000118846
DECOY_YGR296C-B,0.000000014287
DECOY_YLR171W,0.000000000837
DECOY_YLR268W,0.000000015950
YGL020C,0.000000488858
YHR085W,0.000000000038
DECOY_YGL011C,0.000000664730
YDR030C,0.000000013963
YCL034W,0.000000001527
YDR069C,0.000002433745
YJL204C,0.000000848844
YJR127C,0.000002929514
YER129W,0.000004765599
YAR073W,0.000001237625
YJR031C,0.000003645219
YMR029C,0.000000051041
DECOY_YCR009C,0.000001104820
DECOY_YLR010C,0.000000000001
YKR099W,0.000002010657
DECOY_YOR005C,0.000003351982
YNL045W,0.000001433959
YLR043C,0.000002466814
YJL130C,0.000027493768
DECOY_YDR118W,0.000002737830
DECOY_YER148W,0.000000000782
YOL005C,0.000000240460
YMR221C,0.000000010703
DECOY_YER006C-A,0.000000000062
DECOY_YDR209C,0.000000000025
YIL171W-A,0.000000036260
DECOY_YJR057W,0.000000004913
DECOY_YER040W,0.000001037641
YMR255W,0.000000000004
DECOY_YIL151C,0.000000924129
DECOY_YOL051W,0.000001400603
YHR047C,0.000006232586
YBR216C,0.000002529831
DECOY_YPR144C,0.000000630520
DECOY_YBR208C,0.000004324933
YKL008C,0.000000250303
YDL205C,0.000001492280
YPL135W,0.000000027318
YGR089W,0.000001947558
YGR234W,0.000003976865
YDR044W,0.000001061364
DECOY_YDL119C,0.000001013758
DECOY_YKL143W,0.000000258407
YDR365W-A,0.000000922954
DECOY_YMR060C,0.000001095519
DECOY_YDL040C,0.000004235099
DECOY_YIL030W-A,0.000000000119
YJL156W-A,0.000000008197
YNL247W,0.000003272237
YOR218C,0.000000031514
DECOY_YNL058C,0.000001076876
YER006W,0.000005948059
DECOY_YEL065W,0.000000579914
DECOY_YER158W-A,0.000000009602
DECOY_YHR099W,0.000011407621
YLR246W,0.000000610709
YKR054C,0.000005960223
YGL133W,0.000001572127
DECOY_YBR200W,0.000001023784
YLR157C-A,0.000000888163
YEL050C,0.000000461336
DECOY_YGR193C,0.000001283372
YDL221W,0.000000005253
YGL189C,0.000000447226
DECOY_YDL247W,0.000000002446
DECOY_YJL044C,0.000002296781
YGR151C,0.000000135128
DECOY_YPR110C,0.000000475159
DECOY_YJR091C,0.000003019814
YJL098W,0.000002994107
YKR030W,0.000000001304
YOL116W,0.000000059045
DECOY_YML132W,0.000000378990
DECOY_YBR200W-A,0.000000011433
YJL106W,0.000000002064
DECOY_YDR205W,0.000000216065
YIL053W,0.000004586965
YML086C,0.000002721331
YOR118W,0.000001274504
YPR189W,0.000001818258
YML121W,0.000000801893
YBR080C,0.000004581298
YFL010C,0.000001369360
DECOY_YER139C,0.000000482701
YLR205C,0.000000002711
DECOY_YFR047C,0.000000001498
YER162C,0.000001564965
DECOY_YER179W,0.000000260521
YJR053W,0.000002108780
DECOY_YBR085W,0.000001996564
YNR063W,0.000001812709
YIL160C,0.000000026437
YDL092W,0.000000843609
YOR186C-A,0.000000000051
DECOY_YJL105W,0.000001870275
DECOY_YJL077C,0.000000000256
YGL028C,0.000000021498
DECOY_YGR270W,0.000002505247
YEL069C,0.000001023785
YDR268W,0.000000021003
YLR256W,0.000003047880
DECOY_YER165W,0.000001812437
