DECOY_sp|Q56A06|TMTC2_MOUSE,0.000000000002
DECOY_sp|Q9D9D9|CP141_MOUSE,0.000000002413
sp|O14763|TR10B_HUMAN,0.000000000001
DECOY_sp|Q93052|LPP_HUMAN,0.000000000002
DECOY_sp|Q9Z2I4|ROBO3_MOUSE,0.000000675290
sp|P0C6F1|DYH2_MOUSE,0.000000345185
sp|Q9R0M3|SRPX_MOUSE,0.000000000015
sp|Q6KAU7|PKHG2_MOUSE,0.000000000087
DECOY_sp|O88667|RAD_MOUSE,0.000000000001
sp|Q5SSF7|TET5C_MOUSE,0.000000000514
sp|Q3U5Q7|CMPK2_MOUSE,0.000000000316
sp|O70274|TP4A2_MOUSE,0.000000063147
sp|Q16663|CCL15_HUMAN,0.000000000000
DECOY_sp|Q49B93|SC5AC_MOUSE,0.000000015413
DECOY_sp|P56656|CP239_MOUSE,0.000000000003
sp|D6RIA3|CD054_HUMAN,0.000000053535
sp|Q8IWE5|PKHM2_HUMAN,0.000000000528
DECOY_sp|Q9Y2Q1|ZN257_HUMAN,0.000000000004
sp|P17027|ZNF23_HUMAN,0.000000206026
DECOY_sp|Q08043|ACTN3_HUMAN,0.000000641222
DECOY_sp|Q8K135|K319L_MOUSE,0.000000000001
DECOY_sp|Q64267|XPA_MOUSE,0.000000000001
DECOY_sp|Q9Y2H0|DLGP4_HUMAN,0.000000000022
DECOY_sp|Q8CIM8|INT4_MOUSE,0.000000076596
DECOY_sp|Q96EY7|PTCD3_HUMAN,0.000000000000
sp|Q3TY86|AIFM3_MOUSE,0.000000000198
DECOY_sp|A6NK75|ZNF98_HUMAN,0.000000048631
DECOY_sp|Q14155|ARHG7_HUMAN,0.000000000001
DECOY_sp|P49638|TTPA_HUMAN,0.000000010320
DECOY_sp|Q6UY11|DLK2_HUMAN,0.000000000945
DECOY_sp|P59095|STAR6_HUMAN,0.000000387053
sp|P18406|CCN1_MOUSE,0.000000000001
DECOY_sp|Q8WWF5|ZNRF4_HUMAN,0.000000000001
DECOY_sp|P61406|EST1A_MOUSE,0.000000061756
sp|Q7RTU3|OLIG3_HUMAN,0.000000148929
DECOY_sp|Q8IWE4|DCNL3_HUMAN,0.000000000021
sp|P51859|HDGF_MOUSE,0.000001777258
sp|Q9UBZ9|REV1_HUMAN,0.000000000000
DECOY_sp|O95059|RPP14_HUMAN,0.000000208418
sp|Q8BQU6|CXG2_MOUSE,0.000000671810
sp|Q9D662|SC23B_MOUSE,0.000003601739
DECOY_sp|Q99M73|KRT84_MOUSE,0.000000000011
sp|P24043|LAMA2_HUMAN,0.000000002799
DECOY_sp|P40692|MLH1_HUMAN,0.000000000001
sp|Q08J23|NSUN2_HUMAN,0.000002144145
DECOY_sp|Q7TNG8|LDHD_MOUSE,0.000000000177
DECOY_sp|Q86UC2|RSPH3_HUMAN,0.000000000258
DECOY_sp|Q8VEC3|AGRF1_MOUSE,0.000000001281
sp|Q02318|CP27A_HUMAN,0.000000000000
DECOY_sp|P29590|PML_HUMAN,0.000000000177
sp|Q6P996|PDXD1_HUMAN,0.000000141449
sp|Q9DCM4|DNAL4_MOUSE,0.000000000001
DECOY_sp|Q9UBS4|DJB11_HUMAN,0.000000000008
DECOY_sp|O08605|MKNK1_MOUSE,0.000000000001
sp|O15446|RPA34_HUMAN,0.000000000017
sp|Q5TA76|LCE3A_HUMAN,0.000000000000
sp|Q02539|H11_HUMAN,0.000000635508
DECOY_sp|Q14190|SIM2_HUMAN,0.000000005965
sp|Q8K595|MCLN2_MOUSE,0.000000000326
sp|Q13049|TRI32_HUMAN,0.000000776181
DECOY_sp|Q8C6L5|CGAS_MOUSE,0.000001034221
DECOY_sp|Q8WVF1|OSCP1_HUMAN,0.000000000052
DECOY_sp|Q8BR76|MKS3_MOUSE,0.000000000033
sp|Q5DU02|UBP22_MOUSE,0.000000000001
DECOY_sp|Q9WVL5|MORC1_MOUSE,0.000000136573
sp|Q6P9P0|SLF2_MOUSE,0.000000955311
DECOY_sp|Q4ACU6|SHAN3_MOUSE,0.000000010861
sp|Q9UBW7|ZMYM2_HUMAN,0.000000127601
sp|O08739|AMPD3_MOUSE,0.000003535588
DECOY_sp|Q80YR9|R12BA_MOUSE,0.000000000388
sp|Q8BGE5|FANCM_MOUSE,0.000000987053
DECOY_sp|Q5TCQ9|MAGI3_HUMAN,0.000000004028
sp|Q13526|PIN1_HUMAN,0.000000000003
sp|Q6P5G6|UBXN7_MOUSE,0.000002314008
sp|Q8R5G7|ARAP3_MOUSE,0.000000000003
DECOY_sp|P19013|K2C4_HUMAN,0.000000239278
DECOY_sp|P56199|ITA1_HUMAN,0.000000000179
sp|Q9Y2K1|ZBTB1_HUMAN,0.000000022977
DECOY_sp|Q9DCN1|NUD12_MOUSE,0.000000000650
DECOY_sp|Q9NQ48|LZTL1_HUMAN,0.000000000460
DECOY_sp|Q9Y5A6|ZSC21_HUMAN,0.000000001119
sp|Q3SX64|CMA1D_HUMAN,0.000000001006
sp|Q6PH85|DCNL2_HUMAN,0.000000000207
sp|O43581|SYT7_HUMAN,0.000000000038
DECOY_sp|Q96B67|ARRD3_HUMAN,0.000000000000
sp|Q9Z1Q5|CLIC1_MOUSE,0.000002329341
DECOY_sp|Q9D0T1|NH2L1_MOUSE,0.000000000058
DECOY_sp|Q05685|FOLR2_MOUSE,0.000000000613
sp|Q9C0D5|TANC1_HUMAN,0.000001579612
sp|A0A8I5KQE6|RPSA2_HUMAN,0.000000000114
DECOY_sp|Q9H074|PAIP1_HUMAN,0.000000000002
DECOY_sp|Q80VU4|NTF4_MOUSE,0.000000000017
DECOY_sp|Q66JV4|R12BB_MOUSE,0.000000000016
sp|Q15165|PON2_HUMAN,0.000000000002
sp|P08631|HCK_HUMAN,0.000000014667
sp|Q5VWM3|PRA18_HUMAN,0.000000000408
sp|Q9UDV6|ZN212_HUMAN,0.000000000029
DECOY_sp|Q8N5U0|CK042_HUMAN,0.000000143792
DECOY_sp|Q9DBP0|NPT2B_MOUSE,0.000000083728
DECOY_sp|Q810P2|CMA1C_MOUSE,0.000000000000
sp|P55072|TERA_HUMAN,0.000010686740
DECOY_sp|Q9Y5W8|SNX13_HUMAN,0.000000000001
DECOY_sp|Q9HAC7|SUCHY_HUMAN,0.000000330227
sp|Q9UBS4|DJB11_HUMAN,0.000001215566
DECOY_sp|Q3SXY7|LRIT3_HUMAN,0.000000000002
sp|P24472|GSTA4_MOUSE,0.000002199825
DECOY_sp|Q8N729|NPW_HUMAN,0.000000308907
sp|Q1MX18|INSC_HUMAN,0.000000070086
sp|Q9NYC9|DYH9_HUMAN,0.000000849799
sp|O14638|ENPP3_HUMAN,0.000000021633
DECOY_sp|Q8C0Y1|TGIF2_MOUSE,0.000000000001
DECOY_sp|O88990|ACTN3_MOUSE,0.000000728461
sp|Q01534|TSPY1_HUMAN,0.000000002229
DECOY_sp|Q9H7D7|WDR26_HUMAN,0.000000000036
sp|Q9H0C2|ADT4_HUMAN,0.000000009842
sp|Q7Z6B7|SRGP1_HUMAN,0.000000195695
DECOY_sp|Q9BZA0|TTY10_HUMAN,0.000000000054
sp|P70428|EXT2_MOUSE,0.000000644583
DECOY_sp|P25705|ATPA_HUMAN,0.000000000395
sp|Q9WV06|ANKR2_MOUSE,0.000000000000
sp|O60248|SOX15_HUMAN,0.000000000000
DECOY_sp|Q6Q473|CLA4A_MOUSE,0.000000000064
sp|Q6J1H4|UTF1_MOUSE,0.000000000017
DECOY_sp|Q13428|TCOF_HUMAN,0.000000056122
sp|Q16825|PTN21_HUMAN,0.000000000013
sp|Q8CHG3|GCC2_MOUSE,0.000004290084
DECOY_sp|Q3KQV3|ZN792_HUMAN,0.000000002609
DECOY_sp|O00445|SYT5_HUMAN,0.000000000001
DECOY_sp|Q86UP0|CAD24_HUMAN,0.000000000313
DECOY_sp|O43861|ATP9B_HUMAN,0.000000013893
DECOY_sp|P70207|PLXA2_MOUSE,0.000000276293
DECOY_sp|Q16600|ZN239_HUMAN,0.000000000000
sp|Q9CYU6|DPH7_MOUSE,0.000000000021
sp|Q86VF7|NRAP_HUMAN,0.000000141781
DECOY_sp|Q9BV47|DUS26_HUMAN,0.000000507011
sp|Q80YV3|TRRAP_MOUSE,0.000000315016
DECOY_sp|P63136|POK25_HUMAN,0.000000000004
DECOY_sp|Q8IWR0|Z3H7A_HUMAN,0.000000000098
sp|O75132|ZBED4_HUMAN,0.000000000006
sp|P04899|GNAI2_HUMAN,0.000000826371
DECOY_sp|Q2TPA8|HSDL2_MOUSE,0.000000001364
DECOY_sp|Q8NDH2|CC168_HUMAN,0.000007413455
sp|Q13619|CUL4A_HUMAN,0.000001642286
sp|Q64467|G3PT_MOUSE,0.000000000003
DECOY_sp|P63172|DYLT1_HUMAN,0.000000000131
DECOY_sp|P05546|HEP2_HUMAN,0.000000003781
sp|Q56NI9|ESCO2_HUMAN,0.000000001411
sp|Q86UY8|NT5D3_HUMAN,0.000000136687
DECOY_sp|Q61036|PAK3_MOUSE,0.000000142107
sp|Q6ZQ11|CHSS1_MOUSE,0.000000442335
sp|P34932|HSP74_HUMAN,0.000001798154
sp|Q96RT7|GCP6_HUMAN,0.000000000355
sp|Q8TEQ0|SNX29_HUMAN,0.000000003155
DECOY_sp|Q9H2X0|CHRD_HUMAN,0.000000000006
sp|Q8TBZ0|CC110_HUMAN,0.000000443052
sp|Q9C0I1|MTMRC_HUMAN,0.000000041699
sp|P18293|ANPRA_MOUSE,0.000000000057
sp|Q03001|DYST_HUMAN,0.000003922128
DECOY_sp|Q9Y6W8|ICOS_HUMAN,0.000000000000
DECOY_sp|Q8CHH5|BICRL_MOUSE,0.000000005588
DECOY_sp|Q96L14|C170L_HUMAN,0.000000000061
sp|Q91WR3|ASCC2_MOUSE,0.000001063102
sp|Q8CIZ8|VWF_MOUSE,0.000000001099
DECOY_sp|P28476|GBRR2_HUMAN,0.000000000001
DECOY_sp|O88342|WDR1_MOUSE,0.000000000369
sp|Q9Z175|LOXL3_MOUSE,0.000000008079
DECOY_sp|Q12852|M3K12_HUMAN,0.000000000774
sp|P26641|EF1G_HUMAN,0.000002715619
sp|Q9C035|TRIM5_HUMAN,0.000000060331
DECOY_sp|Q9BTP7|FAP24_HUMAN,0.000000007653
DECOY_sp|Q9Y278|HS3S2_HUMAN,0.000000330935
sp|P97861|KRT86_MOUSE,0.000000000004
DECOY_sp|P32247|BRS3_HUMAN,0.000000000080
sp|Q17RW2|COOA1_HUMAN,0.000000000003
sp|Q5SZJ8|BEND6_HUMAN,0.000000007960
DECOY_sp|Q6PI78|TMM65_HUMAN,0.000000000154
DECOY_sp|Q5HY64|FA47C_HUMAN,0.000000000051
DECOY_sp|Q9UMS0|NFU1_HUMAN,0.000000000001
sp|P16125|LDHB_MOUSE,0.000004409737
DECOY_sp|Q96MN5|TEAN2_HUMAN,0.000000000370
DECOY_sp|Q6PK81|ZN773_HUMAN,0.000000000001
sp|Q9NZ56|FMN2_HUMAN,0.000000000000
DECOY_sp|Q92617|NPIB3_HUMAN,0.000000000001
sp|Q9NRP0|OSTC_HUMAN,0.000000000013
DECOY_sp|Q6ZPV2|INO80_MOUSE,0.000000051004
DECOY_sp|Q5D1E7|ZC12A_MOUSE,0.000000408612
DECOY_sp|P63154|CRNL1_MOUSE,0.000000000067
sp|Q9D2E2|TOE1_MOUSE,0.000002265635
sp|P23804|MDM2_MOUSE,0.000000000001
DECOY_sp|P45591|COF2_MOUSE,0.000000000001
DECOY_sp|Q9C0E4|GRIP2_HUMAN,0.000000002686
sp|Q8NE86|MCU_HUMAN,0.000000871130
sp|Q86V21|AACS_HUMAN,0.000000487475
sp|P28749|RBL1_HUMAN,0.000000001659
sp|P52209|6PGD_HUMAN,0.000000251844
sp|Q9R1L5|MAST1_MOUSE,0.000000001674
DECOY_sp|Q3B7T1|EDRF1_HUMAN,0.000000572601
DECOY_sp|Q61818|RAI1_MOUSE,0.000000000213
sp|Q9UKA2|FBXL4_HUMAN,0.000000000004
sp|Q8NDL9|CBPC5_HUMAN,0.000000006794
DECOY_sp|Q7TML3|S35F2_MOUSE,0.000000000286
sp|Q86VV8|RTTN_HUMAN,0.000000129346
DECOY_sp|Q01118|SCN7A_HUMAN,0.000000000004
sp|Q8WWH4|ASZ1_HUMAN,0.000000000573
DECOY_sp|Q3UDR8|YIPF3_MOUSE,0.000000001408
DECOY_sp|Q6GQU2|KLH23_MOUSE,0.000000002215
sp|Q8N1G0|ZN687_HUMAN,0.000000000090
sp|Q16206|ENOX2_HUMAN,0.000000214501
DECOY_sp|Q5JYT7|K1755_HUMAN,0.000001014995
sp|P52293|IMA1_MOUSE,0.000005266974
sp|P42262|GRIA2_HUMAN,0.000000000001
DECOY_sp|Q8K262|PLAC9_MOUSE,0.000000000003
sp|Q5TA31|RN187_HUMAN,0.000000000005
sp|Q8BJI1|S6A17_MOUSE,0.000000000025
DECOY_sp|Q9Y6D5|BIG2_HUMAN,0.000001028798
DECOY_sp|Q9D5K4|S1PBP_MOUSE,0.000000003270
DECOY_sp|Q9UEU0|VTI1B_HUMAN,0.000000000057
DECOY_sp|Q3KQP7|SPO16_MOUSE,0.000000057553
DECOY_sp|P83093|STIM2_MOUSE,0.000000009058
DECOY_sp|Q4G112|HSF5_HUMAN,0.000000011149
sp|Q80XL1|CBLC_MOUSE,0.000000000297
DECOY_sp|P19971|TYPH_HUMAN,0.000000000001
DECOY_sp|Q91V88|NPNT_MOUSE,0.000000068900
sp|G3UZ78|ADGB_MOUSE,0.000000027583
DECOY_sp|P40238|TPOR_HUMAN,0.000000001540
sp|Q6V5K9|ZN474_MOUSE,0.000000000001
DECOY_sp|Q6PCN7|HLTF_MOUSE,0.000000000608
sp|Q8BGR6|ARL15_MOUSE,0.000000013338
sp|Q8TDY3|ACTT2_HUMAN,0.000000000194
sp|Q86VZ6|JAZF1_HUMAN,0.000000000000
sp|Q8BHL8|PSMF1_MOUSE,0.000000599059
sp|B7ZNG0|KIF7_MOUSE,0.000000004103
DECOY_sp|Q13387|JIP2_HUMAN,0.000000000005
DECOY_sp|Q96PU8|QKI_HUMAN,0.000000000306
DECOY_sp|Q5VUD6|DIK1B_HUMAN,0.000000000094
sp|Q9JKK1|STX6_MOUSE,0.000001157029
DECOY_sp|Q6A4J8|UBP7_MOUSE,0.000000000001
sp|P0C5K1|SBK2_MOUSE,0.000000000000
DECOY_sp|Q3V1H1|CKAP2_MOUSE,0.000000002275
sp|Q16531|DDB1_HUMAN,0.000002977721
DECOY_sp|Q8WZA2|RPGF4_HUMAN,0.000000259293
DECOY_sp|Q38HM4|TRI63_MOUSE,0.000000000018
sp|P0CAP1|MYZAP_HUMAN,0.000000001061
DECOY_sp|Q5SWH9|TMM69_HUMAN,0.000000000001
DECOY_sp|Q5VZR2|NTM2G_HUMAN,0.000000004747
sp|Q9NQS3|NECT3_HUMAN,0.000000006643
DECOY_sp|Q60611|SATB1_MOUSE,0.000000000038
DECOY_sp|Q9Z2Z6|MCAT_MOUSE,0.000000000037
sp|Q9H0M0|WWP1_HUMAN,0.000000000241
DECOY_sp|Q6IEV9|OR4CB_HUMAN,0.000000000001
sp|Q9JMB0|GKAP1_MOUSE,0.000000701693
DECOY_sp|O15127|SCAM2_HUMAN,0.000000000066
DECOY_sp|Q9H161|ALX4_HUMAN,0.000000000002
sp|Q7Z4L5|TT21B_HUMAN,0.000000009185
DECOY_sp|E9Q7G0|NUMA1_MOUSE,0.000000443192
sp|Q9BX46|RBM24_HUMAN,0.000000000183
DECOY_sp|Q3UHC2|LRRK1_MOUSE,0.000000032447
sp|Q14159|SPIDR_HUMAN,0.000000000002
sp|Q9HCR9|PDE11_HUMAN,0.000000002801
sp|Q7Z6Z7|HUWE1_HUMAN,0.000003830353
DECOY_sp|O70469|DOK2_MOUSE,0.000000000016
DECOY_sp|Q15084|PDIA6_HUMAN,0.000000000272
sp|B1APH4|ZN487_HUMAN,0.000000000336
DECOY_sp|Q9ULI0|ATD2B_HUMAN,0.000000000353
DECOY_sp|Q93097|WNT2B_HUMAN,0.000000000343
DECOY_sp|P58467|SETD4_MOUSE,0.000000000827
DECOY_sp|Q9UFD9|RIM3A_HUMAN,0.000000506405
DECOY_sp|Q8VEE0|RPE_MOUSE,0.000000000001
sp|Q07092|COGA1_HUMAN,0.000002625994
sp|P98192|GNPAT_MOUSE,0.000001298454
sp|Q86X02|CDR2L_HUMAN,0.000000000351
sp|Q91YP2|NEUL_MOUSE,0.000003194366
DECOY_sp|Q9D9R9|F186A_MOUSE,0.000000017661
sp|Q9DBS9|OSBL3_MOUSE,0.000001087815
sp|P09341|GROA_HUMAN,0.000000000020
sp|Q96BK5|PINX1_HUMAN,0.000000000374
DECOY_sp|F8VPZ3|UBP32_MOUSE,0.000000000192
sp|Q86TG7|PEG10_HUMAN,0.000000001387
sp|Q8IZF2|AGRF5_HUMAN,0.000000000005
sp|Q9Y2A7|NCKP1_HUMAN,0.000003817155
sp|Q9D0E1|HNRPM_MOUSE,0.000013165159
DECOY_sp|Q9JLK7|CABP1_MOUSE,0.000000000660
DECOY_sp|Q3U564|DCP1B_MOUSE,0.000000002365
DECOY_sp|Q91ZR2|SNX18_MOUSE,0.000000000170
DECOY_sp|Q64310|SURF4_MOUSE,0.000000084374
DECOY_sp|O95859|TSN12_HUMAN,0.000000000003
DECOY_sp|Q9D2H9|DAAF1_MOUSE,0.000000087946
sp|Q7Z7E8|UB2Q1_HUMAN,0.000000832721
sp|Q92833|JARD2_HUMAN,0.000000582948
sp|Q00722|PLCB2_HUMAN,0.000000801742
DECOY_sp|Q5F2L2|FUT10_MOUSE,0.000000000002
sp|Q8IV32|CCD71_HUMAN,0.000000000011
DECOY_sp|Q3UVU3|ZNT10_MOUSE,0.000000000036
sp|O54949|NLK_MOUSE,0.000000000279
DECOY_sp|Q5SX79|SHRM1_MOUSE,0.000000000270
DECOY_sp|P15945|K1KB5_MOUSE,0.000000018763
sp|Q00013|EM55_HUMAN,0.000000249724
sp|E9Q8I9|FRY_MOUSE,0.000000029958
sp|P29401|TKT_HUMAN,0.000001341693
sp|P22570|ADRO_HUMAN,0.000000000003
sp|Q9CZW6|RN146_MOUSE,0.000000000011
DECOY_sp|Q00722|PLCB2_HUMAN,0.000000024637
sp|P61750|ARF4_MOUSE,0.000001196410
DECOY_sp|Q3TEL6|RN157_MOUSE,0.000000000125
sp|Q8TC84|FANK1_HUMAN,0.000000000016
sp|O95995|DRC4_HUMAN,0.000000001106
DECOY_sp|P20020|AT2B1_HUMAN,0.000000000001
sp|Q91XP5|GLRA3_MOUSE,0.000000000002
sp|Q3UTJ2|SRBS2_MOUSE,0.000000004898
DECOY_sp|Q9CXR1|DHRS7_MOUSE,0.000000005203
sp|Q8K4D3|S36A1_MOUSE,0.000000458693
DECOY_sp|Q9H0W5|CCDC8_HUMAN,0.000000000028
DECOY_sp|P62196|PRS8_MOUSE,0.000000000032
DECOY_sp|Q9WTV6|UBP18_MOUSE,0.000000000000
sp|Q8WV24|PHLA1_HUMAN,0.000000000001
DECOY_sp|O43414|ERI3_HUMAN,0.000000000001
sp|Q8TD08|MK15_HUMAN,0.000000000000
sp|O15049|N4BP3_HUMAN,0.000001040479
sp|Q6PB44|PTN23_MOUSE,0.000005145121
sp|Q8C669|PELI1_MOUSE,0.000000000001
DECOY_sp|Q64112|IFIT2_MOUSE,0.000000000064
sp|E9Q7G0|NUMA1_MOUSE,0.000021255179
sp|P82198|BGH3_MOUSE,0.000000000004
sp|Q8BV66|IFI44_MOUSE,0.000000000090
sp|Q8BQM9|MD12L_MOUSE,0.000000957775
sp|Q99P31|HPBP1_MOUSE,0.000001609085
sp|P17039|ZNF30_HUMAN,0.000000001314
DECOY_sp|Q8IYW4|ENTD1_HUMAN,0.000000005736
sp|Q7L5A3|ATOSB_HUMAN,0.000000000175
DECOY_sp|Q6PGA0|RCOR3_MOUSE,0.000000002047
sp|Q8IXA5|SACA3_HUMAN,0.000000000338
DECOY_sp|Q3U3I9|ZN865_MOUSE,0.000000002761
sp|Q96F46|I17RA_HUMAN,0.000000000172
sp|Q9UHV5|RPGFL_HUMAN,0.000000000109
DECOY_sp|Q9HC07|TM165_HUMAN,0.000000000079
sp|P32241|VIPR1_HUMAN,0.000000000030
DECOY_sp|Q9H106|SIRPD_HUMAN,0.000000000003
DECOY_sp|G5E8A8|TEKT5_MOUSE,0.000000181459
DECOY_sp|O15296|LX15B_HUMAN,0.000000001286
sp|P43081|GUC1A_MOUSE,0.000000000000
DECOY_sp|Q9WVP9|MX2_MOUSE,0.000000002048
DECOY_sp|Q8JZR4|EAA5_MOUSE,0.000000000024
DECOY_sp|Q8C6P8|ZFP57_MOUSE,0.000000005086
sp|Q3UJD6|UBP19_MOUSE,0.000001926399
DECOY_sp|Q9D267|LCN9_MOUSE,0.000000176276
DECOY_sp|Q96JG6|VPS50_HUMAN,0.000000019785
DECOY_sp|A9Q751|PCDP1_MOUSE,0.000000000318
sp|O08800|SPB8_MOUSE,0.000000000041
DECOY_sp|O35640|ANXA8_MOUSE,0.000000000421
sp|Q91YK2|RRP1B_MOUSE,0.000001933226
sp|Q3UHH8|GXLT1_MOUSE,0.000000001872
DECOY_sp|P0C7P4|UCRIL_HUMAN,0.000000000002
sp|P43034|LIS1_HUMAN,0.000000496217
sp|Q86UL8|MAGI2_HUMAN,0.000000000426
DECOY_sp|O88531|PPT1_MOUSE,0.000000000022
DECOY_sp|Q61703|ITIH2_MOUSE,0.000000000220
DECOY_sp|Q9EQU3|TLR9_MOUSE,0.000000000004
sp|Q9HAB3|S52A2_HUMAN,0.000000000016
sp|Q91WS7|DEPD7_MOUSE,0.000000002467
DECOY_sp|Q8C1F5|TTC16_MOUSE,0.000000019262
sp|A0A1W2PR95|IGB1C_HUMAN,0.000000000000
DECOY_sp|Q6PDJ1|CAHD1_MOUSE,0.000000000837
sp|Q9NY61|AATF_HUMAN,0.000000335330
sp|Q6P2I3|FAH2B_HUMAN,0.000000000002
DECOY_sp|Q03145|EPHA2_MOUSE,0.000000061132
DECOY_sp|Q8NAA5|LR75A_HUMAN,0.000000017618
DECOY_sp|P51683|CCR2_MOUSE,0.000000000117
sp|Q6S8J3|POTEE_HUMAN,0.000000311026
sp|P53810|PIPNA_MOUSE,0.000001707644
DECOY_sp|O95841|ANGL1_HUMAN,0.000000000026
DECOY_sp|Q8WVX3|CD003_HUMAN,0.000000000141
DECOY_sp|Q8TAK6|OLIG1_HUMAN,0.000000000177
DECOY_sp|P27695|APEX1_HUMAN,0.000000000300
sp|Q86U06|RBM23_HUMAN,0.000001193160
DECOY_sp|Q15027|ACAP1_HUMAN,0.000000002674
DECOY_sp|Q9Y4G8|RPGF2_HUMAN,0.000000001156
DECOY_sp|Q99578|RIT2_HUMAN,0.000000000001
DECOY_sp|Q9UBP6|TRMB_HUMAN,0.000000002613
sp|Q6UY13|YB003_HUMAN,0.000000002212
sp|Q9HCE9|ANO8_HUMAN,0.000000508302
DECOY_sp|P22674|CCNO_HUMAN,0.000000000002
sp|Q64331|MYO6_MOUSE,0.000001441874
DECOY_sp|Q03350|TSP2_MOUSE,0.000000000003
sp|O88520|SHOC2_MOUSE,0.000001894561
DECOY_sp|Q9NVF7|FBX28_HUMAN,0.000000000178
DECOY_sp|Q3U1Z5|GPSM3_MOUSE,0.000000000042
sp|P08236|BGLR_HUMAN,0.000000550174
sp|P52740|ZN132_HUMAN,0.000000000331
sp|Q6SP97|ENKUR_MOUSE,0.000000006944
DECOY_sp|P60410|KR108_HUMAN,0.000000000001
sp|Q8CJF7|ELYS_MOUSE,0.000004238138
DECOY_sp|Q12913|PTPRJ_HUMAN,0.000000000006
sp|Q6UX68|XKR5_HUMAN,0.000000000022
sp|P23949|TISD_MOUSE,0.000000699329
sp|P16520|GBB3_HUMAN,0.000000131203
sp|P07510|ACHG_HUMAN,0.000000000001
sp|O15027|SC16A_HUMAN,0.000000180769
DECOY_sp|A8MX80|YM017_HUMAN,0.000000000002
sp|Q6ZMU5|TRI72_HUMAN,0.000000000463
sp|Q9BQ69|MACD1_HUMAN,0.000000160878
DECOY_sp|Q8C176|TAF2_MOUSE,0.000000000676
DECOY_sp|Q9UHF3|NAT8B_HUMAN,0.000000000570
sp|Q8NHS3|MFSD8_HUMAN,0.000000000000
DECOY_sp|Q5W188|CST9P_HUMAN,0.000000000001
DECOY_sp|Q9WVM3|APC7_MOUSE,0.000000121853
sp|Q8NCS7|CTL5_HUMAN,0.000000000222
sp|O35214|OPSX_MOUSE,0.000000000008
sp|Q6Q899|RIGI_MOUSE,0.000000000113
DECOY_sp|Q8IV13|CCNJL_HUMAN,0.000000011604
DECOY_sp|O70146|TESK1_MOUSE,0.000000102396
sp|Q6P4T1|SNX19_MOUSE,0.000000009104
sp|P54277|PMS1_HUMAN,0.000000000023
DECOY_sp|Q86WI3|NLRC5_HUMAN,0.000000003051
DECOY_sp|P55012|S12A2_MOUSE,0.000000000264
DECOY_sp|Q13873|BMPR2_HUMAN,0.000000000282
sp|O14804|TAAR5_HUMAN,0.000000000002
sp|Q69ZW3|EHBP1_MOUSE,0.000001739827
DECOY_sp|Q9H9S3|S61A2_HUMAN,0.000000000000
DECOY_sp|Q3TTY5|K22E_MOUSE,0.000000005571
sp|Q8VCD7|KDM4C_MOUSE,0.000002269334
sp|Q8NH85|OR5R1_HUMAN,0.000000000009
