sp|Q80YV3|TRRAP_MOUSE,0.000002421546
DECOY_sp|P63136|POK25_HUMAN,0.000000004992
DECOY_sp|Q8IWR0|Z3H7A_HUMAN,0.000000000166
sp|O75132|ZBED4_HUMAN,0.000000120039
sp|P04899|GNAI2_HUMAN,0.000000382431
DECOY_sp|Q2TPA8|HSDL2_MOUSE,0.000000000159
DECOY_sp|Q8NDH2|CC168_HUMAN,0.000001751062
sp|Q96MH6|DIESL_HUMAN,0.000000843635
sp|Q13619|CUL4A_HUMAN,0.000001568696
sp|Q3V0L5|LRC43_MOUSE,0.000000000006
sp|Q64467|G3PT_MOUSE,0.000000025478
DECOY_sp|P05546|HEP2_HUMAN,0.000000004794
DECOY_sp|Q8BSP2|CNDH2_MOUSE,0.000000000420
sp|Q56NI9|ESCO2_HUMAN,0.000000000089
sp|Q86UY8|NT5D3_HUMAN,0.000000000129
DECOY_sp|Q61036|PAK3_MOUSE,0.000000168415
sp|Q6ZQ11|CHSS1_MOUSE,0.000000016382
sp|P34932|HSP74_HUMAN,0.000009379013
sp|Q96RT7|GCP6_HUMAN,0.000000001613
sp|Q8TEQ0|SNX29_HUMAN,0.000001585466
DECOY_sp|Q9H2X0|CHRD_HUMAN,0.000000003186
sp|Q8TBZ0|CC110_HUMAN,0.000000000207
sp|Q6UWR7|ENPP6_HUMAN,0.000000204764
sp|Q9C0I1|MTMRC_HUMAN,0.000000981541
sp|P18293|ANPRA_MOUSE,0.000000001023
sp|Q03001|DYST_HUMAN,0.000010533032
DECOY_sp|Q8CHH5|BICRL_MOUSE,0.000000000396
DECOY_sp|Q96L14|C170L_HUMAN,0.000000000699
sp|Q91WR3|ASCC2_MOUSE,0.000000000270
sp|Q8CIZ8|VWF_MOUSE,0.000000029427
DECOY_sp|P28476|GBRR2_HUMAN,0.000000061794
DECOY_sp|Q12852|M3K12_HUMAN,0.000000000071
sp|P26641|EF1G_HUMAN,0.000011740999
DECOY_sp|Q7TSV6|AATC2_MOUSE,0.000000000001
sp|Q9C035|TRIM5_HUMAN,0.000000000075
DECOY_sp|Q9Y278|HS3S2_HUMAN,0.000000008663
sp|Q9Y603|ETV7_HUMAN,0.000000000039
sp|P97861|KRT86_MOUSE,0.000000163578
sp|Q17RW2|COOA1_HUMAN,0.000002391908
sp|Q96QI5|HS3S6_HUMAN,0.000000000238
sp|Q5SZJ8|BEND6_HUMAN,0.000000000000
DECOY_sp|Q5HY64|FA47C_HUMAN,0.000000000003
DECOY_sp|Q9UMS0|NFU1_HUMAN,0.000000001759
sp|P16125|LDHB_MOUSE,0.000003466223
sp|P30548|NK1R_MOUSE,0.000000000001
DECOY_sp|Q96MN5|TEAN2_HUMAN,0.000000000001
sp|Q9NZ56|FMN2_HUMAN,0.000000000274
DECOY_sp|P52800|EFNB2_MOUSE,0.000000036122
sp|Q14135|VGLL4_HUMAN,0.000000000012
DECOY_sp|Q6ZPV2|INO80_MOUSE,0.000000002873
DECOY_sp|Q5D1E7|ZC12A_MOUSE,0.000000000298
sp|Q9D2E2|TOE1_MOUSE,0.000000000629
sp|P23804|MDM2_MOUSE,0.000000263947
DECOY_sp|P42025|ACTY_HUMAN,0.000000000118
DECOY_sp|Q9C0E4|GRIP2_HUMAN,0.000000000047
sp|Q8NE86|MCU_HUMAN,0.000001398405
sp|Q9H7X7|IFT22_HUMAN,0.000000447674
sp|Q86V21|AACS_HUMAN,0.000000619320
sp|P28749|RBL1_HUMAN,0.000000000558
sp|P52209|6PGD_HUMAN,0.000008833195
DECOY_sp|Q9CWX9|DDX47_MOUSE,0.000000000124
DECOY_sp|Q9NW15|ANO10_HUMAN,0.000000014833
sp|Q9R1L5|MAST1_MOUSE,0.000000218447
DECOY_sp|Q3B7T1|EDRF1_HUMAN,0.000000000413
DECOY_sp|Q61818|RAI1_MOUSE,0.000000000566
sp|Q9UKA2|FBXL4_HUMAN,0.000000000000
sp|Q8NDL9|CBPC5_HUMAN,0.000000000547
DECOY_sp|Q7TML3|S35F2_MOUSE,0.000000005869
sp|Q86VV8|RTTN_HUMAN,0.000000028553
sp|Q8WUJ1|NEUFC_HUMAN,0.000000000001
DECOY_sp|Q01118|SCN7A_HUMAN,0.000000208572
sp|Q8WWH4|ASZ1_HUMAN,0.000000009197
sp|O35083|PLCA_MOUSE,0.000000594480
sp|Q8N1G0|ZN687_HUMAN,0.000000025986
sp|Q16206|ENOX2_HUMAN,0.000000429288
DECOY_sp|Q5JYT7|K1755_HUMAN,0.000000078574
sp|P52293|IMA1_MOUSE,0.000000001303
sp|P42262|GRIA2_HUMAN,0.000000001037
sp|Q8BJI1|S6A17_MOUSE,0.000000000011
sp|O43918|AIRE_HUMAN,0.000000000174
DECOY_sp|Q9Y6D5|BIG2_HUMAN,0.000001021676
DECOY_sp|O75052|CAPON_HUMAN,0.000000000450
DECOY_sp|Q9UEU0|VTI1B_HUMAN,0.000000000030
DECOY_sp|P83093|STIM2_MOUSE,0.000000003341
sp|Q80XL1|CBLC_MOUSE,0.000000000005
DECOY_sp|Q91V88|NPNT_MOUSE,0.000000000003
sp|G3UZ78|ADGB_MOUSE,0.000000019618
DECOY_sp|P40238|TPOR_HUMAN,0.000000000001
sp|Q6V5K9|ZN474_MOUSE,0.000000000023
DECOY_sp|Q6PCN7|HLTF_MOUSE,0.000000011752
sp|Q86VZ6|JAZF1_HUMAN,0.000000000288
DECOY_sp|P48448|AL3B2_HUMAN,0.000000000190
DECOY_sp|Q9UBD0|HSFX1_HUMAN,0.000000000036
DECOY_sp|Q7Z3H4|SAMD7_HUMAN,0.000000000001
DECOY_sp|Q9CWR1|WDR73_MOUSE,0.000000000000
sp|B7ZNG0|KIF7_MOUSE,0.000000006505
sp|Q61575|FOXN1_MOUSE,0.000000000014
DECOY_sp|Q13387|JIP2_HUMAN,0.000000000002
DECOY_sp|Q5VUD6|DIK1B_HUMAN,0.000000000036
DECOY_sp|O43776|SYNC_HUMAN,0.000000000051
DECOY_sp|Q13162|PRDX4_HUMAN,0.000000003610
sp|Q6PDS0|VTM2L_MOUSE,0.000000056234
DECOY_sp|P21453|S1PR1_HUMAN,0.000000000045
sp|O08691|ARGI2_MOUSE,0.000000000850
sp|Q9JKK1|STX6_MOUSE,0.000000517729
DECOY_sp|Q6A4J8|UBP7_MOUSE,0.000000000002
DECOY_sp|Q9NS61|KCIP2_HUMAN,0.000000001448
DECOY_sp|Q3V1H1|CKAP2_MOUSE,0.000000000565
sp|Q16531|DDB1_HUMAN,0.000006923678
DECOY_sp|Q8WZA2|RPGF4_HUMAN,0.000000000771
DECOY_sp|Q38HM4|TRI63_MOUSE,0.000000541494
sp|P0CAP1|MYZAP_HUMAN,0.000000010250
DECOY_sp|Q5VZR2|NTM2G_HUMAN,0.000001027308
sp|Q9NQS3|NECT3_HUMAN,0.000000000247
sp|Q6ZN32|ETV3L_HUMAN,0.000000000196
DECOY_sp|Q60611|SATB1_MOUSE,0.000000001209
DECOY_sp|Q9Z2Z6|MCAT_MOUSE,0.000000000120
sp|Q9UM44|HHLA2_HUMAN,0.000000000039
sp|Q9H0M0|WWP1_HUMAN,0.000000002052
DECOY_sp|Q3V0Q6|SPAG8_MOUSE,0.000000000003
sp|Q9JMB0|GKAP1_MOUSE,0.000000058697
sp|Q7Z4L5|TT21B_HUMAN,0.000000919516
DECOY_sp|E9Q7G0|NUMA1_MOUSE,0.000000352195
DECOY_sp|Q3UHC2|LRRK1_MOUSE,0.000000000181
sp|Q14159|SPIDR_HUMAN,0.000000000002
sp|Q9HCR9|PDE11_HUMAN,0.000000092468
sp|Q7Z6Z7|HUWE1_HUMAN,0.000008965031
sp|B1APH4|ZN487_HUMAN,0.000000000001
DECOY_sp|Q9ULI0|ATD2B_HUMAN,0.000000012801
DECOY_sp|Q93097|WNT2B_HUMAN,0.000000011525
DECOY_sp|P58467|SETD4_MOUSE,0.000000076044
sp|Q80V24|VGLL4_MOUSE,0.000000000002
DECOY_sp|Q9UFD9|RIM3A_HUMAN,0.000000000120
DECOY_sp|Q8VEE0|RPE_MOUSE,0.000000000007
sp|O75844|FACE1_HUMAN,0.000000887868
sp|Q07092|COGA1_HUMAN,0.000000046414
sp|Q9JMH7|NEUR3_MOUSE,0.000000539628
sp|Q86X02|CDR2L_HUMAN,0.000001086304
DECOY_sp|Q6P582|MZT2A_HUMAN,0.000000000000
DECOY_sp|Q6PFY8|TRI45_MOUSE,0.000000001021
DECOY_sp|Q9D9R9|F186A_MOUSE,0.000000000049
sp|Q9DBS9|OSBL3_MOUSE,0.000000175075
sp|Q8WVF1|OSCP1_HUMAN,0.000000333042
sp|Q96BK5|PINX1_HUMAN,0.000001227052
DECOY_sp|F8VPZ3|UBP32_MOUSE,0.000000000789
sp|Q86TG7|PEG10_HUMAN,0.000000150734
sp|Q8IZF2|AGRF5_HUMAN,0.000000000084
sp|Q9Y2A7|NCKP1_HUMAN,0.000001490594
sp|Q9D0E1|HNRPM_MOUSE,0.000007977463
DECOY_sp|Q9D0M5|DYL2_MOUSE,0.000000000001
DECOY_sp|Q3U564|DCP1B_MOUSE,0.000000000413
DECOY_sp|Q91ZR2|SNX18_MOUSE,0.000000007601
DECOY_sp|Q64310|SURF4_MOUSE,0.000000000054
DECOY_sp|O95859|TSN12_HUMAN,0.000000000000
DECOY_sp|Q9D2H9|DAAF1_MOUSE,0.000000000618
sp|Q7Z7E8|UB2Q1_HUMAN,0.000000872720
sp|Q92833|JARD2_HUMAN,0.000000018732
sp|Q00722|PLCB2_HUMAN,0.000001633775
DECOY_sp|Q5F2L2|FUT10_MOUSE,0.000000006160
DECOY_sp|P27469|G0S2_HUMAN,0.000000000335
DECOY_sp|Q60889|OR6Z7_MOUSE,0.000000000000
sp|Q8IV32|CCD71_HUMAN,0.000000131011
DECOY_sp|Q3UVU3|ZNT10_MOUSE,0.000000000000
sp|O54949|NLK_MOUSE,0.000000000005
DECOY_sp|Q5SX79|SHRM1_MOUSE,0.000000000070
sp|Q96HJ3|CCD34_HUMAN,0.000000072975
sp|E9Q8I9|FRY_MOUSE,0.000000073826
sp|P29401|TKT_HUMAN,0.000025055597
sp|P22570|ADRO_HUMAN,0.000000085840
sp|Q9CZW6|RN146_MOUSE,0.000000000168
DECOY_sp|Q00722|PLCB2_HUMAN,0.000000386446
sp|P61750|ARF4_MOUSE,0.000000961650
DECOY_sp|Q3TEL6|RN157_MOUSE,0.000000000515
sp|O95995|DRC4_HUMAN,0.000000000910
DECOY_sp|P20020|AT2B1_HUMAN,0.000000014654
sp|Q91XP5|GLRA3_MOUSE,0.000000000079
sp|Q3UTJ2|SRBS2_MOUSE,0.000000430849
DECOY_sp|Q3TEI4|CO039_MOUSE,0.000000931762
DECOY_sp|Q9CXR1|DHRS7_MOUSE,0.000000000155
DECOY_sp|Q9H0W5|CCDC8_HUMAN,0.000000000182
DECOY_sp|P62196|PRS8_MOUSE,0.000000002382
DECOY_sp|A6NEF3|GG6L4_HUMAN,0.000000000444
DECOY_sp|O43414|ERI3_HUMAN,0.000000000989
sp|Q8TD08|MK15_HUMAN,0.000000000329
sp|O15049|N4BP3_HUMAN,0.000000000499
sp|Q6PB44|PTN23_MOUSE,0.000002506466
sp|Q8C669|PELI1_MOUSE,0.000000000001
DECOY_sp|Q64112|IFIT2_MOUSE,0.000000003795
sp|P28698|MZF1_HUMAN,0.000000042583
sp|E9Q7G0|NUMA1_MOUSE,0.000001033279
sp|P82198|BGH3_MOUSE,0.000000981998
DECOY_sp|P0DP26|CALM1_MOUSE,0.000000000001
sp|Q9UK12|ZN222_HUMAN,0.000000000001
sp|Q8BQM9|MD12L_MOUSE,0.000000002732
sp|Q99P31|HPBP1_MOUSE,0.000000572389
sp|P17039|ZNF30_HUMAN,0.000000003917
DECOY_sp|Q8IYW4|ENTD1_HUMAN,0.000000000046
DECOY_sp|Q6PGA0|RCOR3_MOUSE,0.000000000517
sp|Q8IXA5|SACA3_HUMAN,0.000000000001
DECOY_sp|Q3U3I9|ZN865_MOUSE,0.000000024037
sp|Q96F46|I17RA_HUMAN,0.000000000547
DECOY_sp|Q9HC07|TM165_HUMAN,0.000000000037
DECOY_sp|O15296|LX15B_HUMAN,0.000000000070
DECOY_sp|Q9DAH1|SCP2D_MOUSE,0.000000000000
sp|P43081|GUC1A_MOUSE,0.000000000001
DECOY_sp|A0A494C0Z2|SPD13_HUMAN,0.000000000008
DECOY_sp|Q9WVP9|MX2_MOUSE,0.000000008204
DECOY_sp|Q8C6P8|ZFP57_MOUSE,0.000000000077
sp|Q3UJD6|UBP19_MOUSE,0.000000899307
DECOY_sp|Q96JG6|VPS50_HUMAN,0.000000000050
DECOY_sp|A9Q751|PCDP1_MOUSE,0.000000001849
sp|Q86WP2|GPBP1_HUMAN,0.000000000051
DECOY_sp|O35640|ANXA8_MOUSE,0.000000030501
sp|Q91YK2|RRP1B_MOUSE,0.000000050955
DECOY_sp|Q96CF2|CHM4C_HUMAN,0.000000000042
sp|P43034|LIS1_HUMAN,0.000000392277
sp|Q86UL8|MAGI2_HUMAN,0.000000001117
DECOY_sp|Q6ZV77|CI139_HUMAN,0.000000000122
DECOY_sp|Q96QS3|ARX_HUMAN,0.000000000494
DECOY_sp|Q9EQU3|TLR9_MOUSE,0.000000000106
sp|Q9HAB3|S52A2_HUMAN,0.000000000000
DECOY_sp|Q8C1F5|TTC16_MOUSE,0.000000000003
sp|A0A1W2PR95|IGB1C_HUMAN,0.000000147629
DECOY_sp|Q6PDJ1|CAHD1_MOUSE,0.000000000911
DECOY_sp|Q6S5G4|CXA6_MOUSE,0.000000031097
sp|Q9NY61|AATF_HUMAN,0.000002874894
sp|Q6P2I3|FAH2B_HUMAN,0.000001128651
DECOY_sp|Q03145|EPHA2_MOUSE,0.000000000035
DECOY_sp|Q9H3J6|MTRFR_HUMAN,0.000000000009
sp|A2AKQ0|S35D1_MOUSE,0.000000006482
DECOY_sp|O96005|CLPT1_HUMAN,0.000000000366
DECOY_sp|P51683|CCR2_MOUSE,0.000000000207
DECOY_sp|Q8R100|CAHM5_MOUSE,0.000000000452
sp|Q6S8J3|POTEE_HUMAN,0.000000185532
DECOY_sp|Q96M29|TEKT5_HUMAN,0.000000000017
sp|P53810|PIPNA_MOUSE,0.000000406472
DECOY_sp|O95841|ANGL1_HUMAN,0.000000008171
DECOY_sp|Q8TAK6|OLIG1_HUMAN,0.000000005592
DECOY_sp|Q15027|ACAP1_HUMAN,0.000000000659
DECOY_sp|Q9Y4G8|RPGF2_HUMAN,0.000000003790
DECOY_sp|Q99578|RIT2_HUMAN,0.000000000001
sp|Q64331|MYO6_MOUSE,0.000000999239
DECOY_sp|Q03350|TSP2_MOUSE,0.000000005040
sp|O88520|SHOC2_MOUSE,0.000000570734
sp|O08859|TSG6_MOUSE,0.000000000001
DECOY_sp|Q3U1Z5|GPSM3_MOUSE,0.000000010285
sp|Q6PGN1|ERFE_MOUSE,0.000000000105
sp|P52740|ZN132_HUMAN,0.000000000001
sp|Q6SP97|ENKUR_MOUSE,0.000000000001
DECOY_sp|P62746|RHOB_MOUSE,0.000000001002
DECOY_sp|Q9JMJ2|FBXW4_MOUSE,0.000000192974
DECOY_sp|P60410|KR108_HUMAN,0.000000000001
sp|Q8CJF7|ELYS_MOUSE,0.000003271291
sp|Q6UX68|XKR5_HUMAN,0.000000109276
sp|P23949|TISD_MOUSE,0.000000000507
sp|P16520|GBB3_HUMAN,0.000000000001
sp|O15027|SC16A_HUMAN,0.000012277960
DECOY_sp|A8MX80|YM017_HUMAN,0.000000000461
sp|Q6ZMU5|TRI72_HUMAN,0.000000000070
sp|Q9BQ69|MACD1_HUMAN,0.000000492803
DECOY_sp|Q8C176|TAF2_MOUSE,0.000000000001
DECOY_sp|Q9UHF3|NAT8B_HUMAN,0.000000000210
sp|Q8NHS3|MFSD8_HUMAN,0.000000000016
sp|Q8NCS7|CTL5_HUMAN,0.000000012392
sp|Q6Q899|RIGI_MOUSE,0.000000005697
sp|Q96FX7|TRM61_HUMAN,0.000000755972
DECOY_sp|O70146|TESK1_MOUSE,0.000000000177
sp|P54277|PMS1_HUMAN,0.000000002286
DECOY_sp|Q86WI3|NLRC5_HUMAN,0.000000266568
DECOY_sp|P55012|S12A2_MOUSE,0.000000105303
sp|Q9H094|NBPF3_HUMAN,0.000000007778
DECOY_sp|Q8BH49|SESQ1_MOUSE,0.000000000002
DECOY_sp|Q13873|BMPR2_HUMAN,0.000000109361
sp|Q5JT82|KLF17_HUMAN,0.000000070666
sp|Q69ZW3|EHBP1_MOUSE,0.000000005575
DECOY_sp|Q8BK35|NOP53_MOUSE,0.000000000256
DECOY_sp|Q3TTY5|K22E_MOUSE,0.000000000284
sp|Q8VCD7|KDM4C_MOUSE,0.000000000021
sp|Q8NH85|OR5R1_HUMAN,0.000000000028
DECOY_sp|Q7L099|RUFY3_HUMAN,0.000000005458
DECOY_sp|Q68EF8|RPGFL_MOUSE,0.000000546426
DECOY_sp|D3Z3C6|ZFAN4_MOUSE,0.000000000161
sp|Q80ZI2|RTP2_MOUSE,0.000000000000
sp|P31938|MP2K1_MOUSE,0.000000110714
DECOY_sp|Q3UW43|SG11B_MOUSE,0.000000000581
sp|Q9H2H9|S38A1_HUMAN,0.000000000279
sp|G3X982|AOXC_MOUSE,0.000000003523
sp|P49768|PSN1_HUMAN,0.000001413170
DECOY_sp|P13569|CFTR_HUMAN,0.000000003588
sp|Q9JK81|MYG1_MOUSE,0.000000162187
